datasaet: amazon_computer,  model: ncgnn.
epoch: 24, val_loss: 0.56954026222229
epoch: 25, val_loss: 0.5554825067520142
epoch: 26, val_loss: 0.5672027468681335
epoch: 27, val_loss: 0.6487365365028381
epoch: 28, val_loss: 0.6401694416999817
Final epoch: 28
time of one train:129.09367179870605
beta:0.7,accuracy:0.82666015625

epoch: 0, val_loss: 2.6044764518737793
epoch: 1, val_loss: 1.535807490348816
epoch: 2, val_loss: 1.2884522676467896
epoch: 3, val_loss: 1.1572742462158203
epoch: 4, val_loss: 0.9290819764137268
epoch: 5, val_loss: 0.812372088432312
epoch: 6, val_loss: 0.7265644073486328
epoch: 7, val_loss: 0.6963357329368591
epoch: 8, val_loss: 0.7294802069664001
epoch: 9, val_loss: 0.6880229711532593
epoch: 10, val_loss: 0.6337905526161194
epoch: 11, val_loss: 0.6041035652160645
epoch: 12, val_loss: 0.6131476163864136
epoch: 13, val_loss: 0.5538105964660645
epoch: 14, val_loss: 0.5392060279846191
epoch: 15, val_loss: 0.5611585378646851
epoch: 16, val_loss: 0.5323922038078308
epoch: 17, val_loss: 0.5644828677177429
epoch: 18, val_loss: 0.5157317519187927
epoch: 19, val_loss: 0.5227368474006653
epoch: 20, val_loss: 0.5074129700660706
epoch: 21, val_loss: 0.5228384137153625
epoch: 22, val_loss: 0.5224798321723938
epoch: 23, val_loss: 0.5333534479141235
epoch: 24, val_loss: 0.5114074945449829
epoch: 25, val_loss: 0.5045307874679565
epoch: 26, val_loss: 0.49642831087112427
epoch: 27, val_loss: 0.4927407503128052
epoch: 28, val_loss: 0.5287753939628601
epoch: 29, val_loss: 0.5033518075942993
epoch: 30, val_loss: 0.5188819169998169
epoch: 31, val_loss: 0.5060367584228516
epoch: 32, val_loss: 0.5271962881088257
Final epoch: 32
time of one train:142.2769513130188
beta:1.0,accuracy:0.859375

epoch: 0, val_loss: 1.7859934568405151
epoch: 1, val_loss: 1.3929393291473389
epoch: 2, val_loss: 0.9682013988494873
epoch: 3, val_loss: 0.8720492124557495
epoch: 4, val_loss: 0.7349690198898315
epoch: 5, val_loss: 0.6867454051971436
epoch: 6, val_loss: 0.6683476567268372
epoch: 7, val_loss: 0.6244229078292847
epoch: 8, val_loss: 0.6686944365501404
epoch: 9, val_loss: 0.5738051533699036
epoch: 10, val_loss: 0.5711489319801331
epoch: 11, val_loss: 0.5678444504737854
epoch: 12, val_loss: 0.5539242625236511
epoch: 13, val_loss: 0.5832446217536926
epoch: 14, val_loss: 0.5395385026931763
epoch: 15, val_loss: 0.5517974495887756
epoch: 16, val_loss: 0.5548804998397827
epoch: 17, val_loss: 0.5113797187805176
epoch: 18, val_loss: 0.5278723835945129
epoch: 19, val_loss: 0.5255761742591858
epoch: 20, val_loss: 0.49654239416122437
epoch: 21, val_loss: 0.5062310695648193
epoch: 22, val_loss: 0.549369752407074
epoch: 23, val_loss: 0.5087994933128357
epoch: 24, val_loss: 0.5130752325057983
epoch: 25, val_loss: 0.47978028655052185
epoch: 26, val_loss: 0.481072336435318
epoch: 27, val_loss: 0.501207709312439
epoch: 28, val_loss: 0.4880419373512268
epoch: 29, val_loss: 0.4830249547958374
epoch: 30, val_loss: 0.5028960704803467
Final epoch: 30
time of one train:146.11320781707764
beta:1.3,accuracy:0.84228515625

epoch: 0, val_loss: 1.769702434539795
epoch: 1, val_loss: 1.3415342569351196
epoch: 2, val_loss: 0.9621365666389465
epoch: 3, val_loss: 0.8143471479415894
epoch: 4, val_loss: 0.6909849643707275
epoch: 5, val_loss: 0.6666451692581177
epoch: 6, val_loss: 0.6091460585594177
epoch: 7, val_loss: 0.6129403710365295
epoch: 8, val_loss: 0.5684263706207275
epoch: 9, val_loss: 0.5605444312095642
epoch: 10, val_loss: 0.5420178771018982
epoch: 11, val_loss: 0.5596548914909363
epoch: 12, val_loss: 0.5662911534309387
epoch: 13, val_loss: 0.60526043176651
epoch: 14, val_loss: 0.5980268120765686
epoch: 15, val_loss: 0.5485627055168152
Final epoch: 15
time of one train:74.69708776473999
beta:1.6,accuracy:0.837890625

epoch: 0, val_loss: 1.9291054010391235
epoch: 1, val_loss: 1.1203762292861938
epoch: 2, val_loss: 1.039121150970459
epoch: 3, val_loss: 0.9118843674659729
epoch: 4, val_loss: 0.7535943984985352
epoch: 5, val_loss: 0.690555214881897
epoch: 6, val_loss: 0.6006901860237122
epoch: 7, val_loss: 0.592900812625885
epoch: 8, val_loss: 0.5896740555763245
epoch: 9, val_loss: 0.577237069606781
epoch: 10, val_loss: 0.5669156312942505
epoch: 11, val_loss: 0.5336403250694275
epoch: 12, val_loss: 0.5289500951766968
epoch: 13, val_loss: 0.5502322316169739
epoch: 14, val_loss: 0.524444043636322
epoch: 15, val_loss: 0.5127150416374207
epoch: 16, val_loss: 0.5059229731559753
epoch: 17, val_loss: 0.5303905606269836
epoch: 18, val_loss: 0.544033944606781
epoch: 19, val_loss: 0.5200058221817017
epoch: 20, val_loss: 0.501296877861023
epoch: 21, val_loss: 0.5495282411575317
epoch: 22, val_loss: 0.5416375398635864
epoch: 23, val_loss: 0.5346959829330444
epoch: 24, val_loss: 0.5386099219322205
epoch: 25, val_loss: 0.5138242840766907
Final epoch: 25
time of one train:120.56061625480652
beta:1.9000000000000001,accuracy:0.84326171875

epoch: 0, val_loss: 2.0202596187591553
epoch: 1, val_loss: 1.4126410484313965
epoch: 2, val_loss: 0.9990899562835693
epoch: 3, val_loss: 0.8819712400436401
epoch: 4, val_loss: 0.7783028483390808
epoch: 5, val_loss: 0.6914532780647278
epoch: 6, val_loss: 0.6321706771850586
epoch: 7, val_loss: 0.5681139826774597
epoch: 8, val_loss: 0.5602376461029053
epoch: 9, val_loss: 0.5296589136123657
epoch: 10, val_loss: 0.5255995988845825
epoch: 11, val_loss: 0.5444796681404114
epoch: 12, val_loss: 0.5359551310539246
epoch: 13, val_loss: 0.546876072883606
epoch: 14, val_loss: 0.5274204611778259
epoch: 15, val_loss: 0.5316272377967834
Final epoch: 15
time of one train:71.27074217796326
beta:2.2,accuracy:0.84130859375

time of one repeat:867.8724503517151
time of construct data:55.866735219955444
epoch: 0, val_loss: 1.8820605278015137
epoch: 1, val_loss: 1.4253467321395874
epoch: 2, val_loss: 1.382962703704834
epoch: 3, val_loss: 1.0586655139923096
epoch: 4, val_loss: 0.95945805311203
epoch: 5, val_loss: 0.8982794880867004
epoch: 6, val_loss: 0.868387758731842
epoch: 7, val_loss: 0.850344181060791
epoch: 8, val_loss: 0.7746132612228394
epoch: 9, val_loss: 0.7017544507980347
epoch: 10, val_loss: 0.6779831051826477
epoch: 11, val_loss: 0.7025750875473022
epoch: 12, val_loss: 0.7199863195419312
epoch: 13, val_loss: 0.664627730846405
epoch: 14, val_loss: 0.616064190864563
epoch: 15, val_loss: 0.6107254028320312
epoch: 16, val_loss: 0.6422573328018188
epoch: 17, val_loss: 0.5938045978546143
epoch: 18, val_loss: 0.6388691663742065
epoch: 19, val_loss: 0.5996108055114746
epoch: 20, val_loss: 0.6741052865982056
epoch: 21, val_loss: 0.636326789855957
epoch: 22, val_loss: 0.6003495454788208
Final epoch: 22
beta:0.4,accuracy:0.80322265625

epoch: 0, val_loss: 2.150789976119995
epoch: 1, val_loss: 1.5349375009536743
epoch: 2, val_loss: 1.3713626861572266
epoch: 3, val_loss: 1.0961523056030273
epoch: 4, val_loss: 0.9435074925422668
epoch: 5, val_loss: 0.9358924031257629
epoch: 6, val_loss: 0.8221769332885742
epoch: 7, val_loss: 0.742088258266449
epoch: 8, val_loss: 0.6762526631355286
epoch: 9, val_loss: 0.6690382361412048
epoch: 10, val_loss: 0.6297204494476318
epoch: 11, val_loss: 0.6162899732589722
epoch: 12, val_loss: 0.625885546207428
epoch: 13, val_loss: 0.5889387130737305
epoch: 14, val_loss: 0.5915302038192749
epoch: 15, val_loss: 0.5701307654380798
epoch: 16, val_loss: 0.5511407256126404
epoch: 17, val_loss: 0.557170033454895
epoch: 18, val_loss: 0.5359479784965515
epoch: 19, val_loss: 0.5703573226928711
epoch: 20, val_loss: 0.5330740809440613
epoch: 21, val_loss: 0.5290915966033936
epoch: 22, val_loss: 0.5444968938827515
epoch: 23, val_loss: 0.5163490772247314
epoch: 24, val_loss: 0.50994473695755
epoch: 25, val_loss: 0.5152467489242554
epoch: 26, val_loss: 0.5028363466262817
epoch: 27, val_loss: 0.49154481291770935
epoch: 28, val_loss: 0.5001767873764038
epoch: 29, val_loss: 0.5680682063102722
epoch: 30, val_loss: 0.549311637878418
epoch: 31, val_loss: 0.5294890999794006
epoch: 32, val_loss: 0.5501169562339783
Final epoch: 32
time of one train:154.9245843887329
beta:0.7,accuracy:0.8486328125

epoch: 0, val_loss: 1.8549076318740845
epoch: 1, val_loss: 1.6922900676727295
epoch: 2, val_loss: 1.2335245609283447
epoch: 3, val_loss: 0.9531800746917725
epoch: 4, val_loss: 0.8522560596466064
epoch: 5, val_loss: 0.7604836225509644
epoch: 6, val_loss: 0.6618077158927917
epoch: 7, val_loss: 0.6500682830810547
epoch: 8, val_loss: 0.5921247005462646
epoch: 9, val_loss: 0.5888420939445496
epoch: 10, val_loss: 0.6017913222312927
epoch: 11, val_loss: 0.5467000603675842
epoch: 12, val_loss: 0.5139577388763428
epoch: 13, val_loss: 0.5398241877555847
epoch: 14, val_loss: 0.4959881007671356
epoch: 15, val_loss: 0.564696729183197
epoch: 16, val_loss: 0.4995451867580414
epoch: 17, val_loss: 0.5141581296920776
epoch: 18, val_loss: 0.5228757262229919
epoch: 19, val_loss: 0.46953120827674866
epoch: 20, val_loss: 0.5011045336723328
epoch: 21, val_loss: 0.5726472735404968
epoch: 22, val_loss: 0.5142208933830261
epoch: 23, val_loss: 0.4842974543571472
epoch: 24, val_loss: 0.45911702513694763
epoch: 25, val_loss: 0.47163423895835876
epoch: 26, val_loss: 0.4952278435230255
epoch: 27, val_loss: 0.47427815198898315
epoch: 28, val_loss: 0.46380650997161865
epoch: 29, val_loss: 0.48640432953834534
Final epoch: 29
time of one train:144.69143795967102
beta:1.0,accuracy:0.85693359375

epoch: 0, val_loss: 1.6971009969711304
epoch: 1, val_loss: 1.3213328123092651
epoch: 2, val_loss: 1.019052267074585
epoch: 3, val_loss: 0.8676261901855469
epoch: 4, val_loss: 0.730559229850769
epoch: 5, val_loss: 0.7342994809150696
epoch: 6, val_loss: 0.6297282576560974
epoch: 7, val_loss: 0.6213318705558777
epoch: 8, val_loss: 0.5837780237197876
epoch: 9, val_loss: 0.5976127982139587
epoch: 10, val_loss: 0.5411413908004761
epoch: 11, val_loss: 0.5140525698661804
epoch: 12, val_loss: 0.5007439851760864
epoch: 13, val_loss: 0.47478753328323364
epoch: 14, val_loss: 0.5001047849655151
epoch: 15, val_loss: 0.4587603509426117
epoch: 16, val_loss: 0.49806123971939087
epoch: 17, val_loss: 0.49930086731910706
epoch: 18, val_loss: 0.5185779333114624
epoch: 19, val_loss: 0.48772963881492615
epoch: 20, val_loss: 0.4649863541126251
Final epoch: 20
time of one train:103.57619619369507
beta:1.3,accuracy:0.84375

epoch: 0, val_loss: 1.6820913553237915
epoch: 1, val_loss: 1.1204408407211304
epoch: 2, val_loss: 0.8311131000518799
epoch: 3, val_loss: 0.7113945484161377
epoch: 4, val_loss: 0.6557901501655579
epoch: 5, val_loss: 0.5989079475402832
epoch: 6, val_loss: 0.5891680717468262
epoch: 7, val_loss: 0.590027928352356
epoch: 8, val_loss: 0.5358585715293884
epoch: 9, val_loss: 0.5301987528800964
epoch: 10, val_loss: 0.5065794587135315
epoch: 11, val_loss: 0.5087694525718689
epoch: 12, val_loss: 0.5567585229873657
epoch: 13, val_loss: 0.5500046610832214
epoch: 14, val_loss: 0.5034854412078857
epoch: 15, val_loss: 0.4825561046600342
epoch: 16, val_loss: 0.48392215371131897
epoch: 17, val_loss: 0.4974140524864197
epoch: 18, val_loss: 0.47147396206855774
epoch: 19, val_loss: 0.4802047610282898
epoch: 20, val_loss: 0.5124481916427612
epoch: 21, val_loss: 0.8008900284767151
epoch: 22, val_loss: 0.565353274345398
epoch: 23, val_loss: 0.5200522541999817
Final epoch: 23
time of one train:120.07055878639221
beta:1.6,accuracy:0.85400390625

epoch: 0, val_loss: 1.689478874206543
epoch: 1, val_loss: 1.225437045097351
epoch: 2, val_loss: 1.0512155294418335
epoch: 3, val_loss: 0.9404428005218506
epoch: 4, val_loss: 0.7559581995010376
epoch: 5, val_loss: 0.6677240133285522
epoch: 6, val_loss: 0.609236478805542
epoch: 7, val_loss: 0.5856782793998718
epoch: 8, val_loss: 0.5495667457580566
epoch: 9, val_loss: 0.5181804895401001
epoch: 10, val_loss: 0.5179544687271118
epoch: 11, val_loss: 0.5367896556854248
epoch: 12, val_loss: 0.5379162430763245
epoch: 13, val_loss: 0.5743589401245117
epoch: 14, val_loss: 0.5433225035667419
epoch: 15, val_loss: 0.5033658146858215
epoch: 16, val_loss: 0.6028158068656921
epoch: 17, val_loss: 0.5644240379333496
epoch: 18, val_loss: 0.5562770366668701
epoch: 19, val_loss: 0.5252581238746643
epoch: 20, val_loss: 0.5763043165206909
Final epoch: 20
time of one train:102.07845997810364
beta:1.9000000000000001,accuracy:0.849609375

epoch: 0, val_loss: 1.5801137685775757
epoch: 1, val_loss: 1.086803913116455
epoch: 2, val_loss: 0.7972970008850098
epoch: 3, val_loss: 0.6883252859115601
epoch: 4, val_loss: 0.6174497604370117
epoch: 5, val_loss: 0.5602104663848877
epoch: 6, val_loss: 0.6015344858169556
epoch: 7, val_loss: 0.6017340421676636
epoch: 8, val_loss: 0.5201135277748108
epoch: 9, val_loss: 0.5452492237091064
epoch: 10, val_loss: 0.5555793642997742
epoch: 11, val_loss: 0.5628721117973328
epoch: 12, val_loss: 0.5667906403541565
epoch: 13, val_loss: 0.5336402058601379
Final epoch: 13
time of one train:78.04106736183167
beta:2.2,accuracy:0.8369140625

time of one repeat:869.9534645080566
time of construct data:55.71222758293152
epoch: 0, val_loss: 1.6921820640563965
epoch: 1, val_loss: 1.271397352218628
epoch: 2, val_loss: 1.2090941667556763
epoch: 3, val_loss: 1.056323528289795
epoch: 4, val_loss: 0.8796147704124451
epoch: 5, val_loss: 0.8453250527381897
epoch: 6, val_loss: 0.7874341011047363
epoch: 7, val_loss: 0.7314340472221375
epoch: 8, val_loss: 0.7274651527404785
epoch: 9, val_loss: 0.7441922426223755
epoch: 10, val_loss: 0.6967978477478027
epoch: 11, val_loss: 0.6766941547393799
epoch: 12, val_loss: 0.6373154520988464
epoch: 13, val_loss: 0.6712598204612732
epoch: 14, val_loss: 0.6611130833625793
epoch: 15, val_loss: 0.6316829323768616
epoch: 16, val_loss: 0.6781872510910034
epoch: 17, val_loss: 0.6452411413192749
epoch: 18, val_loss: 0.6559538841247559
epoch: 19, val_loss: 0.6018515825271606
epoch: 20, val_loss: 0.633133053779602
epoch: 21, val_loss: 0.6294647455215454
epoch: 22, val_loss: 0.6132078170776367
epoch: 23, val_loss: 0.6155640482902527
epoch: 24, val_loss: 0.5663059949874878
epoch: 25, val_loss: 0.5731892585754395
epoch: 26, val_loss: 0.6371636986732483
epoch: 27, val_loss: 0.6129319071769714
epoch: 28, val_loss: 0.581470251083374
epoch: 29, val_loss: 0.5841822028160095
Final epoch: 29
beta:0.4,accuracy:0.8193359375

epoch: 0, val_loss: 2.20238995552063
epoch: 1, val_loss: 1.5072972774505615
epoch: 2, val_loss: 1.300828456878662
epoch: 3, val_loss: 1.0740036964416504
epoch: 4, val_loss: 1.0041332244873047
epoch: 5, val_loss: 0.8606927990913391
epoch: 6, val_loss: 0.7794888019561768
epoch: 7, val_loss: 0.7371876239776611
epoch: 8, val_loss: 0.7021269798278809
epoch: 9, val_loss: 0.6466760039329529
epoch: 10, val_loss: 0.6520307660102844
epoch: 11, val_loss: 0.646547794342041
epoch: 12, val_loss: 0.609034538269043
epoch: 13, val_loss: 0.6202526688575745
epoch: 14, val_loss: 0.6212711334228516
epoch: 15, val_loss: 0.5635560750961304
epoch: 16, val_loss: 0.5586567521095276
epoch: 17, val_loss: 0.5493810176849365
epoch: 18, val_loss: 0.5426496267318726
epoch: 19, val_loss: 0.5479892492294312
epoch: 20, val_loss: 0.5319244265556335
epoch: 21, val_loss: 0.539743959903717
epoch: 22, val_loss: 0.5478997826576233
epoch: 23, val_loss: 0.5185559391975403
epoch: 24, val_loss: 0.5654768943786621
epoch: 25, val_loss: 0.5736941695213318
epoch: 26, val_loss: 0.6121324300765991
epoch: 27, val_loss: 0.5339297652244568
epoch: 28, val_loss: 0.5566892027854919
Final epoch: 28
time of one train:135.63689851760864
beta:0.7,accuracy:0.845703125

epoch: 0, val_loss: 1.8323761224746704
epoch: 1, val_loss: 1.4007560014724731
epoch: 2, val_loss: 1.1215627193450928
epoch: 3, val_loss: 0.9246463179588318
epoch: 4, val_loss: 0.8444598317146301
epoch: 5, val_loss: 0.7523835897445679
epoch: 6, val_loss: 0.6790874600410461
epoch: 7, val_loss: 0.6570771336555481
epoch: 8, val_loss: 0.607376754283905
epoch: 9, val_loss: 0.6237636804580688
epoch: 10, val_loss: 0.5906485915184021
epoch: 11, val_loss: 0.5612704753875732
epoch: 12, val_loss: 0.5585808157920837
epoch: 13, val_loss: 0.5248871445655823
epoch: 14, val_loss: 0.536644458770752
epoch: 15, val_loss: 0.539526641368866
epoch: 16, val_loss: 0.5733585357666016
epoch: 17, val_loss: 0.4957694709300995
epoch: 18, val_loss: 0.49925556778907776
epoch: 19, val_loss: 0.5317182540893555
epoch: 20, val_loss: 0.5207830667495728
epoch: 21, val_loss: 0.5214239358901978
epoch: 22, val_loss: 0.5047287940979004
Final epoch: 22
time of one train:109.16902613639832
beta:1.0,accuracy:0.8515625

epoch: 0, val_loss: 2.5726869106292725
epoch: 1, val_loss: 1.4772224426269531
epoch: 2, val_loss: 1.1266794204711914
epoch: 3, val_loss: 0.9134992361068726
epoch: 4, val_loss: 0.8574461936950684
epoch: 5, val_loss: 0.7299289703369141
epoch: 6, val_loss: 0.6431456804275513
epoch: 7, val_loss: 0.6280990839004517
epoch: 8, val_loss: 0.5827216506004333
epoch: 9, val_loss: 0.5445024371147156
epoch: 10, val_loss: 0.5594871044158936
epoch: 11, val_loss: 0.5177168250083923
epoch: 12, val_loss: 0.5390946269035339
epoch: 13, val_loss: 0.4924240708351135
epoch: 14, val_loss: 0.5140550136566162
epoch: 15, val_loss: 0.5594308376312256
epoch: 16, val_loss: 0.49250462651252747
epoch: 17, val_loss: 0.48485806584358215
epoch: 18, val_loss: 0.48387113213539124
epoch: 19, val_loss: 0.468651682138443
epoch: 20, val_loss: 0.47472816705703735
epoch: 21, val_loss: 0.4654635787010193
epoch: 22, val_loss: 0.481269896030426
epoch: 23, val_loss: 0.47081130743026733
epoch: 24, val_loss: 0.48988544940948486
epoch: 25, val_loss: 0.4689370393753052
epoch: 26, val_loss: 0.4587484300136566
epoch: 27, val_loss: 0.46563899517059326
epoch: 28, val_loss: 0.5131615996360779
epoch: 29, val_loss: 0.4982875883579254
epoch: 30, val_loss: 0.4738819897174835
epoch: 31, val_loss: 0.47896578907966614
Final epoch: 31
time of one train:153.8411009311676
beta:1.3,accuracy:0.8642578125

epoch: 0, val_loss: 1.7522518634796143
epoch: 1, val_loss: 1.421979546546936
epoch: 2, val_loss: 1.1197227239608765
epoch: 3, val_loss: 0.7803784012794495
epoch: 4, val_loss: 0.7439640760421753
epoch: 5, val_loss: 0.6497941613197327
epoch: 6, val_loss: 0.6599913239479065
epoch: 7, val_loss: 0.6304934620857239
epoch: 8, val_loss: 0.6176351308822632
epoch: 9, val_loss: 0.5886849164962769
epoch: 10, val_loss: 0.6432673335075378
epoch: 11, val_loss: 0.5752310752868652
epoch: 12, val_loss: 0.5005005598068237
epoch: 13, val_loss: 0.6128329038619995
epoch: 14, val_loss: 0.49634671211242676
epoch: 15, val_loss: 0.4960918426513672
epoch: 16, val_loss: 0.5042329430580139
epoch: 17, val_loss: 0.5164017677307129
epoch: 18, val_loss: 0.49351248145103455
epoch: 19, val_loss: 0.47533488273620605
epoch: 20, val_loss: 0.49081704020500183
epoch: 21, val_loss: 0.490902841091156
epoch: 22, val_loss: 0.488434761762619
epoch: 23, val_loss: 0.5207840204238892
epoch: 24, val_loss: 0.48297005891799927
Final epoch: 24
time of one train:114.53237414360046
beta:1.6,accuracy:0.85888671875

epoch: 0, val_loss: 1.730587363243103
epoch: 1, val_loss: 1.3299756050109863
epoch: 2, val_loss: 0.8746882081031799
epoch: 3, val_loss: 0.8023541569709778
epoch: 4, val_loss: 0.6404789686203003
epoch: 5, val_loss: 0.6517196893692017
epoch: 6, val_loss: 0.6508649587631226
epoch: 7, val_loss: 0.5898154377937317
epoch: 8, val_loss: 0.5641056895256042
epoch: 9, val_loss: 0.5803894400596619
epoch: 10, val_loss: 0.5287917852401733
epoch: 11, val_loss: 0.5692366361618042
epoch: 12, val_loss: 0.5602219104766846
epoch: 13, val_loss: 0.563453197479248
epoch: 14, val_loss: 0.5167955756187439
epoch: 15, val_loss: 0.5182120203971863
epoch: 16, val_loss: 0.5367143154144287
epoch: 17, val_loss: 0.5337995886802673
epoch: 18, val_loss: 0.5202052593231201
epoch: 19, val_loss: 0.523159384727478
Final epoch: 19
time of one train:94.20836877822876
beta:1.9000000000000001,accuracy:0.85205078125

epoch: 0, val_loss: 2.509967803955078
epoch: 1, val_loss: 1.3447637557983398
epoch: 2, val_loss: 0.9641875624656677
epoch: 3, val_loss: 0.7550167441368103
epoch: 4, val_loss: 0.6578629612922668
epoch: 5, val_loss: 0.5982064604759216
epoch: 6, val_loss: 0.5883674025535583
epoch: 7, val_loss: 0.5652635097503662
epoch: 8, val_loss: 0.5409809350967407
epoch: 9, val_loss: 0.5435130000114441
epoch: 10, val_loss: 0.525759756565094
epoch: 11, val_loss: 0.5834028124809265
epoch: 12, val_loss: 0.5696061849594116
epoch: 13, val_loss: 0.5268367528915405
epoch: 14, val_loss: 0.5496206283569336
epoch: 15, val_loss: 0.5379902124404907
Final epoch: 15
time of one train:78.60280156135559
beta:2.2,accuracy:0.84130859375

time of one repeat:879.0758876800537
time of construct data:55.6748366355896
epoch: 0, val_loss: 1.8686751127243042
epoch: 1, val_loss: 1.324680209159851
epoch: 2, val_loss: 1.151803970336914
epoch: 3, val_loss: 0.9600849151611328
epoch: 4, val_loss: 0.8719981908798218
epoch: 5, val_loss: 0.8012678027153015
epoch: 6, val_loss: 0.7962914705276489
epoch: 7, val_loss: 0.7148224711418152
epoch: 8, val_loss: 0.6951298713684082
epoch: 9, val_loss: 0.6834705471992493
epoch: 10, val_loss: 0.6643778085708618
epoch: 11, val_loss: 0.6607663035392761
epoch: 12, val_loss: 0.6305734515190125
epoch: 13, val_loss: 0.7169895172119141
epoch: 14, val_loss: 0.6040055751800537
epoch: 15, val_loss: 0.6806408166885376
epoch: 16, val_loss: 0.6095924973487854
epoch: 17, val_loss: 0.5968071222305298
epoch: 18, val_loss: 0.6060830950737
epoch: 19, val_loss: 0.6176720857620239
epoch: 20, val_loss: 0.6181107759475708
epoch: 21, val_loss: 0.6475146412849426
epoch: 22, val_loss: 0.5874066948890686
epoch: 23, val_loss: 0.6207461357116699
epoch: 24, val_loss: 0.5762041211128235
epoch: 25, val_loss: 0.5680411458015442
epoch: 26, val_loss: 0.5865499377250671
epoch: 27, val_loss: 0.595129668712616
epoch: 28, val_loss: 0.6049367189407349
epoch: 29, val_loss: 0.6037284135818481
epoch: 30, val_loss: 0.6941381096839905
Final epoch: 30
beta:0.4,accuracy:0.8115234375

epoch: 0, val_loss: 1.8535469770431519
epoch: 1, val_loss: 1.5797683000564575
epoch: 2, val_loss: 1.1542147397994995
epoch: 3, val_loss: 0.9407206773757935
epoch: 4, val_loss: 0.8569082617759705
epoch: 5, val_loss: 0.8042502999305725
epoch: 6, val_loss: 0.7380222082138062
epoch: 7, val_loss: 0.6486473679542542
epoch: 8, val_loss: 0.6496990919113159
epoch: 9, val_loss: 0.5786550641059875
epoch: 10, val_loss: 0.609604001045227
epoch: 11, val_loss: 0.5528940558433533
epoch: 12, val_loss: 0.5851545333862305
epoch: 13, val_loss: 0.5403501391410828
epoch: 14, val_loss: 0.6019312739372253
epoch: 15, val_loss: 0.5414209961891174
epoch: 16, val_loss: 0.5758082866668701
epoch: 17, val_loss: 0.5266282558441162
epoch: 18, val_loss: 0.5068635940551758
epoch: 19, val_loss: 0.5160210728645325
epoch: 20, val_loss: 0.4993968605995178
epoch: 21, val_loss: 0.5575056672096252
epoch: 22, val_loss: 0.4913165867328644
epoch: 23, val_loss: 0.630726158618927
epoch: 24, val_loss: 0.593272864818573
epoch: 25, val_loss: 0.49541789293289185
epoch: 26, val_loss: 0.5333350896835327
epoch: 27, val_loss: 0.5443810224533081
Final epoch: 27
time of one train:130.6871190071106
beta:0.7,accuracy:0.8369140625

epoch: 0, val_loss: 2.22326397895813
epoch: 1, val_loss: 1.308479905128479
epoch: 2, val_loss: 1.0291950702667236
epoch: 3, val_loss: 0.8945387005805969
epoch: 4, val_loss: 0.8029540777206421
epoch: 5, val_loss: 0.6711346507072449
epoch: 6, val_loss: 0.6074197292327881
epoch: 7, val_loss: 0.6306609511375427
epoch: 8, val_loss: 0.569278359413147
epoch: 9, val_loss: 0.5434592366218567
epoch: 10, val_loss: 0.5256485342979431
epoch: 11, val_loss: 0.5080261826515198
epoch: 12, val_loss: 0.4870867431163788
epoch: 13, val_loss: 0.4866459369659424
epoch: 14, val_loss: 0.5240914821624756
epoch: 15, val_loss: 0.4914148151874542
epoch: 16, val_loss: 0.4756092131137848
epoch: 17, val_loss: 0.4771580696105957
epoch: 18, val_loss: 0.4437326490879059
epoch: 19, val_loss: 0.4446640610694885
epoch: 20, val_loss: 0.4642229974269867
epoch: 21, val_loss: 0.43296417593955994
epoch: 22, val_loss: 0.4370717704296112
epoch: 23, val_loss: 0.43403273820877075
epoch: 24, val_loss: 0.4583194851875305
epoch: 25, val_loss: 0.4286477863788605
epoch: 26, val_loss: 0.44370919466018677
epoch: 27, val_loss: 0.4523088335990906
epoch: 28, val_loss: 0.4789370596408844
epoch: 29, val_loss: 0.43354812264442444
epoch: 30, val_loss: 0.4590196907520294
Final epoch: 30
time of one train:146.7000813484192
beta:1.0,accuracy:0.85107421875

epoch: 0, val_loss: 1.8546391725540161
epoch: 1, val_loss: 1.2193986177444458
epoch: 2, val_loss: 0.9367491006851196
epoch: 3, val_loss: 0.8203340172767639
epoch: 4, val_loss: 0.6895197629928589
epoch: 5, val_loss: 0.6350271701812744
epoch: 6, val_loss: 0.5641617774963379
epoch: 7, val_loss: 0.5557553172111511
epoch: 8, val_loss: 0.5576570630073547
epoch: 9, val_loss: 0.5109242796897888
epoch: 10, val_loss: 0.493745893239975
epoch: 11, val_loss: 0.5432431697845459
epoch: 12, val_loss: 0.48140406608581543
epoch: 13, val_loss: 0.4786607325077057
epoch: 14, val_loss: 0.49104228615760803
epoch: 15, val_loss: 0.48718762397766113
epoch: 16, val_loss: 0.4897242486476898
epoch: 17, val_loss: 0.4906798303127289
epoch: 18, val_loss: 0.48513177037239075
Final epoch: 18
time of one train:96.86690068244934
beta:1.3,accuracy:0.84423828125

epoch: 0, val_loss: 2.2001962661743164
epoch: 1, val_loss: 1.3275251388549805
epoch: 2, val_loss: 1.0202606916427612
epoch: 3, val_loss: 0.8802745938301086
epoch: 4, val_loss: 0.700641393661499
epoch: 5, val_loss: 0.6494825482368469
epoch: 6, val_loss: 0.6335148215293884
epoch: 7, val_loss: 0.619320809841156
epoch: 8, val_loss: 0.5614502429962158
epoch: 9, val_loss: 0.5179269909858704
epoch: 10, val_loss: 0.5245484709739685
epoch: 11, val_loss: 0.507386326789856
epoch: 12, val_loss: 0.5116322040557861
