datasaet: amazon_computer,  model: ncgnn.
epoch: 2, val_loss: 0.9861855506896973
epoch: 3, val_loss: 0.7530558109283447
epoch: 4, val_loss: 0.6330736875534058
epoch: 5, val_loss: 0.6069813370704651
epoch: 6, val_loss: 0.6023554801940918
epoch: 7, val_loss: 0.5319515466690063
epoch: 8, val_loss: 0.5222525596618652
epoch: 9, val_loss: 0.561028003692627
epoch: 10, val_loss: 0.5069441795349121
epoch: 11, val_loss: 0.5302068591117859
epoch: 12, val_loss: 0.4935199022293091
epoch: 13, val_loss: 0.4830065667629242
epoch: 14, val_loss: 0.48706117272377014
epoch: 15, val_loss: 0.4916582703590393
epoch: 16, val_loss: 0.4760720729827881
epoch: 17, val_loss: 0.48859286308288574
epoch: 18, val_loss: 0.4754542112350464
epoch: 19, val_loss: 0.49174368381500244
epoch: 20, val_loss: 0.49110954999923706
epoch: 21, val_loss: 0.46314579248428345
epoch: 22, val_loss: 0.5144177675247192
epoch: 23, val_loss: 0.5031063556671143
epoch: 24, val_loss: 0.5412312150001526
epoch: 25, val_loss: 0.5247985124588013
epoch: 26, val_loss: 0.5153490900993347
Final epoch: 26
time of one train:131.81460571289062
beta:2.2,accuracy:0.853515625

time of one repeat:959.3789498806
time of construct data:56.55361890792847
epoch: 0, val_loss: 2.118257522583008
epoch: 1, val_loss: 1.8145256042480469
epoch: 2, val_loss: 1.514586091041565
epoch: 3, val_loss: 1.2353136539459229
epoch: 4, val_loss: 1.105289340019226
epoch: 5, val_loss: 1.0686485767364502
epoch: 6, val_loss: 0.9402782320976257
epoch: 7, val_loss: 0.9138390421867371
epoch: 8, val_loss: 0.8635066151618958
epoch: 9, val_loss: 0.8483927845954895
epoch: 10, val_loss: 0.8187410235404968
epoch: 11, val_loss: 0.7938588857650757
epoch: 12, val_loss: 0.751280665397644
epoch: 13, val_loss: 0.7439078092575073
epoch: 14, val_loss: 0.7675082087516785
epoch: 15, val_loss: 0.7131599187850952
epoch: 16, val_loss: 0.8413189649581909
epoch: 17, val_loss: 0.6965851187705994
epoch: 18, val_loss: 0.7030364871025085
epoch: 19, val_loss: 0.7633901834487915
epoch: 20, val_loss: 0.6959969997406006
epoch: 21, val_loss: 0.7333322763442993
epoch: 22, val_loss: 0.7226307988166809
epoch: 23, val_loss: 0.6555333733558655
epoch: 24, val_loss: 0.6742773056030273
epoch: 25, val_loss: 0.6535905003547668
epoch: 26, val_loss: 0.68755042552948
epoch: 27, val_loss: 0.6658672094345093
epoch: 28, val_loss: 0.7358402609825134
epoch: 29, val_loss: 0.6588512063026428
epoch: 30, val_loss: 0.7570310235023499
Final epoch: 30
beta:0.4,accuracy:0.80859375

epoch: 0, val_loss: 1.717495083808899
epoch: 1, val_loss: 1.3471124172210693
epoch: 2, val_loss: 1.1336419582366943
epoch: 3, val_loss: 1.0116503238677979
epoch: 4, val_loss: 0.9392397403717041
epoch: 5, val_loss: 0.905529260635376
epoch: 6, val_loss: 0.7987555265426636
epoch: 7, val_loss: 0.7532445192337036
epoch: 8, val_loss: 0.7867575287818909
epoch: 9, val_loss: 0.701575756072998
epoch: 10, val_loss: 0.7006955742835999
epoch: 11, val_loss: 0.662112832069397
epoch: 12, val_loss: 0.6276624202728271
epoch: 13, val_loss: 0.6328800916671753
epoch: 14, val_loss: 0.6302537322044373
epoch: 15, val_loss: 0.6159881949424744
epoch: 16, val_loss: 0.6286935806274414
epoch: 17, val_loss: 0.6147611737251282
epoch: 18, val_loss: 0.5801053643226624
epoch: 19, val_loss: 0.59888756275177
epoch: 20, val_loss: 0.5616217851638794
epoch: 21, val_loss: 0.5435811877250671
epoch: 22, val_loss: 0.6002401113510132
epoch: 23, val_loss: 0.5648869276046753
epoch: 24, val_loss: 0.5562659502029419
epoch: 25, val_loss: 0.6077284216880798
epoch: 26, val_loss: 0.5816538333892822
Final epoch: 26
time of one train:118.7921085357666
beta:0.7,accuracy:0.837890625

epoch: 0, val_loss: 2.4253251552581787
epoch: 1, val_loss: 1.2751500606536865
epoch: 2, val_loss: 1.1848275661468506
epoch: 3, val_loss: 0.9149585366249084
epoch: 4, val_loss: 0.8421024680137634
epoch: 5, val_loss: 0.7694182991981506
epoch: 6, val_loss: 0.7108604907989502
epoch: 7, val_loss: 0.704058825969696
epoch: 8, val_loss: 0.66141676902771
epoch: 9, val_loss: 0.6866961717605591
epoch: 10, val_loss: 0.6815657615661621
epoch: 11, val_loss: 0.5986470580101013
epoch: 12, val_loss: 0.6496815085411072
epoch: 13, val_loss: 0.558991551399231
epoch: 14, val_loss: 0.5440564155578613
epoch: 15, val_loss: 0.5269454121589661
epoch: 16, val_loss: 0.5264493823051453
epoch: 17, val_loss: 0.5384871363639832
epoch: 18, val_loss: 0.5020458698272705
epoch: 19, val_loss: 0.5012152194976807
epoch: 20, val_loss: 0.5179218053817749
epoch: 21, val_loss: 0.6668994426727295
epoch: 22, val_loss: 0.5279303193092346
epoch: 23, val_loss: 0.4912382960319519
epoch: 24, val_loss: 0.5455310344696045
epoch: 25, val_loss: 0.5510307550430298
epoch: 26, val_loss: 0.5138522386550903
epoch: 27, val_loss: 0.4937925338745117
epoch: 28, val_loss: 0.5054453015327454
Final epoch: 28
time of one train:125.07235217094421
beta:1.0,accuracy:0.84521484375

epoch: 0, val_loss: 1.9697033166885376
epoch: 1, val_loss: 1.2319880723953247
epoch: 2, val_loss: 0.9880775809288025
epoch: 3, val_loss: 0.8435947299003601
epoch: 4, val_loss: 0.7612137794494629
epoch: 5, val_loss: 0.6467170119285583
epoch: 6, val_loss: 0.609430730342865
epoch: 7, val_loss: 0.6493697762489319
epoch: 8, val_loss: 0.585981011390686
epoch: 9, val_loss: 0.5573384165763855
epoch: 10, val_loss: 0.5889607071876526
epoch: 11, val_loss: 0.5300512909889221
epoch: 12, val_loss: 0.5466243028640747
epoch: 13, val_loss: 0.5140161514282227
epoch: 14, val_loss: 0.525165855884552
epoch: 15, val_loss: 0.550179660320282
epoch: 16, val_loss: 0.5168813467025757
epoch: 17, val_loss: 0.5162528157234192
epoch: 18, val_loss: 0.49820828437805176
epoch: 19, val_loss: 0.5139665603637695
epoch: 20, val_loss: 0.6755892634391785
epoch: 21, val_loss: 0.5491096377372742
epoch: 22, val_loss: 0.49552056193351746
epoch: 23, val_loss: 0.5225995779037476
epoch: 24, val_loss: 0.5072622299194336
epoch: 25, val_loss: 0.5100831985473633
epoch: 26, val_loss: 0.6087061762809753
epoch: 27, val_loss: 0.5032650828361511
Final epoch: 27
time of one train:138.61357760429382
beta:1.3,accuracy:0.8525390625

epoch: 0, val_loss: 2.1101105213165283
epoch: 1, val_loss: 1.5105546712875366
epoch: 2, val_loss: 1.0841667652130127
epoch: 3, val_loss: 0.9456969499588013
epoch: 4, val_loss: 0.754824697971344
epoch: 5, val_loss: 0.6850473880767822
epoch: 6, val_loss: 0.6653329730033875
epoch: 7, val_loss: 0.6315781474113464
epoch: 8, val_loss: 0.5846197009086609
epoch: 9, val_loss: 0.5703813433647156
epoch: 10, val_loss: 0.5808981657028198
epoch: 11, val_loss: 0.5509356260299683
epoch: 12, val_loss: 0.5206499099731445
epoch: 13, val_loss: 0.525937020778656
epoch: 14, val_loss: 0.5328373908996582
epoch: 15, val_loss: 0.5445227026939392
epoch: 16, val_loss: 0.5289720892906189
epoch: 17, val_loss: 0.5673651695251465
Final epoch: 17
time of one train:83.97372174263
beta:1.6,accuracy:0.84912109375

epoch: 0, val_loss: 1.6534018516540527
epoch: 1, val_loss: 1.3953886032104492
epoch: 2, val_loss: 1.0487650632858276
epoch: 3, val_loss: 0.8705796003341675
epoch: 4, val_loss: 0.6992594003677368
epoch: 5, val_loss: 0.6680459976196289
epoch: 6, val_loss: 0.6038850545883179
epoch: 7, val_loss: 0.6290470957756042
epoch: 8, val_loss: 0.6097056865692139
epoch: 9, val_loss: 0.5364606976509094
epoch: 10, val_loss: 0.5574588775634766
epoch: 11, val_loss: 0.5822210907936096
epoch: 12, val_loss: 0.5368455052375793
epoch: 13, val_loss: 0.533037543296814
epoch: 14, val_loss: 0.530330240726471
epoch: 15, val_loss: 0.5332891941070557
epoch: 16, val_loss: 0.517952024936676
epoch: 17, val_loss: 0.5322449803352356
epoch: 18, val_loss: 0.5231471061706543
epoch: 19, val_loss: 0.5537707209587097
epoch: 20, val_loss: 0.5384224057197571
epoch: 21, val_loss: 0.5138173699378967
epoch: 22, val_loss: 0.5371178388595581
epoch: 23, val_loss: 0.5261115431785583
epoch: 24, val_loss: 0.5328810214996338
epoch: 25, val_loss: 0.5460971593856812
epoch: 26, val_loss: 0.5394383072853088
Final epoch: 26
time of one train:120.61835527420044
beta:1.9000000000000001,accuracy:0.84130859375

epoch: 0, val_loss: 1.935105323791504
epoch: 1, val_loss: 1.3613505363464355
epoch: 2, val_loss: 1.0340557098388672
epoch: 3, val_loss: 0.817287027835846
epoch: 4, val_loss: 0.7204503417015076
epoch: 5, val_loss: 0.6580410599708557
epoch: 6, val_loss: 0.6506287455558777
epoch: 7, val_loss: 0.6148231625556946
epoch: 8, val_loss: 0.6143639087677002
epoch: 9, val_loss: 0.5579217076301575
epoch: 10, val_loss: 0.5843229293823242
epoch: 11, val_loss: 0.6344252824783325
epoch: 12, val_loss: 0.6088395118713379
epoch: 13, val_loss: 0.5937508940696716
epoch: 14, val_loss: 0.6152375340461731
Final epoch: 14
time of one train:73.48103785514832
beta:2.2,accuracy:0.82958984375

time of one repeat:860.7303454875946
time of construct data:56.38521981239319
epoch: 0, val_loss: 1.9976290464401245
epoch: 1, val_loss: 1.385076880455017
epoch: 2, val_loss: 1.2412532567977905
epoch: 3, val_loss: 0.9855068922042847
epoch: 4, val_loss: 0.923445999622345
epoch: 5, val_loss: 0.8762427568435669
epoch: 6, val_loss: 0.780514657497406
epoch: 7, val_loss: 0.7135223150253296
epoch: 8, val_loss: 0.7217087149620056
epoch: 9, val_loss: 0.7086008191108704
epoch: 10, val_loss: 0.6641325354576111
epoch: 11, val_loss: 0.6315888166427612
epoch: 12, val_loss: 0.6377026438713074
epoch: 13, val_loss: 0.5864884257316589
epoch: 14, val_loss: 0.6613569259643555
epoch: 15, val_loss: 0.5902586579322815
epoch: 16, val_loss: 0.5512365698814392
epoch: 17, val_loss: 0.5562283396720886
epoch: 18, val_loss: 0.555331826210022
epoch: 19, val_loss: 0.6253746747970581
epoch: 20, val_loss: 0.6052853465080261
epoch: 21, val_loss: 0.5993833541870117
Final epoch: 21
beta:0.4,accuracy:0.81591796875

epoch: 0, val_loss: 1.8584266901016235
epoch: 1, val_loss: 1.4719586372375488
epoch: 2, val_loss: 1.1539897918701172
epoch: 3, val_loss: 0.934722900390625
epoch: 4, val_loss: 0.8447189927101135
epoch: 5, val_loss: 0.7943874597549438
epoch: 6, val_loss: 0.7048395872116089
epoch: 7, val_loss: 0.6602388024330139
epoch: 8, val_loss: 0.6574886441230774
epoch: 9, val_loss: 0.6553715467453003
epoch: 10, val_loss: 0.6010782122612
epoch: 11, val_loss: 0.6125178933143616
epoch: 12, val_loss: 0.5787537097930908
epoch: 13, val_loss: 0.5418065190315247
epoch: 14, val_loss: 0.5269184112548828
epoch: 15, val_loss: 0.5445386171340942
epoch: 16, val_loss: 0.5385225415229797
epoch: 17, val_loss: 0.5295771956443787
epoch: 18, val_loss: 0.5405133366584778
epoch: 19, val_loss: 0.5342284440994263
Final epoch: 19
time of one train:113.29582643508911
beta:0.7,accuracy:0.83642578125

epoch: 0, val_loss: 2.244127035140991
epoch: 1, val_loss: 1.3430842161178589
epoch: 2, val_loss: 1.0169652700424194
epoch: 3, val_loss: 0.9250048995018005
epoch: 4, val_loss: 0.8387070894241333
epoch: 5, val_loss: 0.7932627201080322
epoch: 6, val_loss: 0.7110382318496704
epoch: 7, val_loss: 0.6617920994758606
epoch: 8, val_loss: 0.6287730932235718
epoch: 9, val_loss: 0.5471136569976807
epoch: 10, val_loss: 0.5883284211158752
epoch: 11, val_loss: 0.5276411771774292
epoch: 12, val_loss: 0.520315945148468
epoch: 13, val_loss: 0.5845910310745239
epoch: 14, val_loss: 0.48842278122901917
epoch: 15, val_loss: 0.6050956845283508
epoch: 16, val_loss: 0.4811733365058899
epoch: 17, val_loss: 0.46480900049209595
epoch: 18, val_loss: 0.5021421909332275
epoch: 19, val_loss: 0.4575471878051758
epoch: 20, val_loss: 0.45246422290802
epoch: 21, val_loss: 0.45157015323638916
epoch: 22, val_loss: 0.47152069211006165
epoch: 23, val_loss: 0.45053184032440186
epoch: 24, val_loss: 0.5154957175254822
epoch: 25, val_loss: 0.44384199380874634
epoch: 26, val_loss: 0.4687245190143585
epoch: 27, val_loss: 0.47928836941719055
epoch: 28, val_loss: 0.4956642687320709
epoch: 29, val_loss: 0.44930705428123474
epoch: 30, val_loss: 0.44446584582328796
Final epoch: 30
time of one train:171.0287802219391
beta:1.0,accuracy:0.849609375

epoch: 0, val_loss: 2.1604268550872803
epoch: 1, val_loss: 1.162987232208252
epoch: 2, val_loss: 0.9870873093605042
epoch: 3, val_loss: 0.7910731434822083
epoch: 4, val_loss: 0.6723268628120422
epoch: 5, val_loss: 0.616703450679779
epoch: 6, val_loss: 0.6436944007873535
epoch: 7, val_loss: 0.5368114113807678
epoch: 8, val_loss: 0.5315720438957214
epoch: 9, val_loss: 0.5139212012290955
epoch: 10, val_loss: 0.48380783200263977
epoch: 11, val_loss: 0.5140826106071472
epoch: 12, val_loss: 0.546021044254303
epoch: 13, val_loss: 0.48598840832710266
epoch: 14, val_loss: 0.48556384444236755
epoch: 15, val_loss: 0.5567732453346252
Final epoch: 15
time of one train:81.8795313835144
beta:1.3,accuracy:0.861328125

epoch: 0, val_loss: 2.051764965057373
epoch: 1, val_loss: 1.2285009622573853
epoch: 2, val_loss: 0.9654771685600281
epoch: 3, val_loss: 0.8614432215690613
epoch: 4, val_loss: 0.7630605101585388
epoch: 5, val_loss: 0.7002322673797607
epoch: 6, val_loss: 0.6936106085777283
epoch: 7, val_loss: 0.6556063890457153
epoch: 8, val_loss: 0.6173107624053955
epoch: 9, val_loss: 0.5854513645172119
epoch: 10, val_loss: 0.5319039225578308
epoch: 11, val_loss: 0.5237663984298706
epoch: 12, val_loss: 0.5229925513267517
epoch: 13, val_loss: 0.4981522858142853
epoch: 14, val_loss: 0.4764736592769623
epoch: 15, val_loss: 0.48423588275909424
epoch: 16, val_loss: 0.48906177282333374
epoch: 17, val_loss: 0.5046691298484802
epoch: 18, val_loss: 0.4809647798538208
epoch: 19, val_loss: 0.47237834334373474
epoch: 20, val_loss: 0.4604904055595398
epoch: 21, val_loss: 0.4449600577354431
epoch: 22, val_loss: 0.4533885717391968
epoch: 23, val_loss: 0.5081912875175476
epoch: 24, val_loss: 0.4661707580089569
epoch: 25, val_loss: 0.4697990119457245
epoch: 26, val_loss: 0.491707444190979
Final epoch: 26
time of one train:138.3440330028534
beta:1.6,accuracy:0.86083984375

epoch: 0, val_loss: 1.7001320123672485
epoch: 1, val_loss: 1.1764966249465942
epoch: 2, val_loss: 0.9088139533996582
epoch: 3, val_loss: 0.7299607396125793
epoch: 4, val_loss: 0.6211217045783997
epoch: 5, val_loss: 0.5891791582107544
epoch: 6, val_loss: 0.5458763837814331
epoch: 7, val_loss: 0.5396885871887207
epoch: 8, val_loss: 0.5021697282791138
epoch: 9, val_loss: 0.4976249039173126
epoch: 10, val_loss: 0.49292948842048645
epoch: 11, val_loss: 0.5359086990356445
epoch: 12, val_loss: 0.49614524841308594
epoch: 13, val_loss: 0.48578912019729614
epoch: 14, val_loss: 0.47206827998161316
epoch: 15, val_loss: 0.45841464400291443
epoch: 16, val_loss: 0.45441746711730957
epoch: 17, val_loss: 0.46812903881073
epoch: 18, val_loss: 0.48186707496643066
epoch: 19, val_loss: 0.5053077340126038
epoch: 20, val_loss: 0.49312007427215576
epoch: 21, val_loss: 0.5142398476600647
Final epoch: 21
time of one train:119.48090696334839
beta:1.9000000000000001,accuracy:0.85791015625

epoch: 0, val_loss: 1.720847249031067
epoch: 1, val_loss: 1.1580047607421875
epoch: 2, val_loss: 0.8005353212356567
epoch: 3, val_loss: 0.7527419328689575
epoch: 4, val_loss: 0.6072766780853271
epoch: 5, val_loss: 0.6334348917007446
epoch: 6, val_loss: 0.5816417932510376
epoch: 7, val_loss: 0.5788503885269165
epoch: 8, val_loss: 0.5764035582542419
epoch: 9, val_loss: 0.5214099884033203
epoch: 10, val_loss: 0.510615885257721
epoch: 11, val_loss: 0.5008232593536377
epoch: 12, val_loss: 0.6256849765777588
epoch: 13, val_loss: 0.6301378011703491
epoch: 14, val_loss: 0.5091078281402588
epoch: 15, val_loss: 0.5106096267700195
epoch: 16, val_loss: 0.48498252034187317
epoch: 17, val_loss: 0.5038719177246094
epoch: 18, val_loss: 0.5251598954200745
epoch: 19, val_loss: 0.48003432154655457
epoch: 20, val_loss: 0.49171215295791626
epoch: 21, val_loss: 0.5008427500724792
epoch: 22, val_loss: 0.5890626907348633
epoch: 23, val_loss: 0.5146660804748535
epoch: 24, val_loss: 0.5816314816474915
Final epoch: 24
time of one train:133.77757859230042
beta:2.2,accuracy:0.84521484375

time of one repeat:928.5457587242126
time of construct data:56.997578144073486
epoch: 0, val_loss: 1.8888866901397705
epoch: 1, val_loss: 1.3991339206695557
epoch: 2, val_loss: 1.1652597188949585
epoch: 3, val_loss: 1.0016179084777832
epoch: 4, val_loss: 0.9366154074668884
epoch: 5, val_loss: 0.8107848167419434
epoch: 6, val_loss: 0.7567240595817566
epoch: 7, val_loss: 0.7237826585769653
epoch: 8, val_loss: 0.707342803478241
epoch: 9, val_loss: 0.721661388874054
epoch: 10, val_loss: 0.6394048929214478
epoch: 11, val_loss: 0.679501473903656
epoch: 12, val_loss: 0.6992986798286438
epoch: 13, val_loss: 0.6216362118721008
epoch: 14, val_loss: 0.6054741740226746
epoch: 15, val_loss: 0.6598811745643616
epoch: 16, val_loss: 0.6266669631004333
epoch: 17, val_loss: 0.6040431261062622
epoch: 18, val_loss: 0.5907943248748779
epoch: 19, val_loss: 0.6341162919998169
epoch: 20, val_loss: 0.653080403804779
epoch: 21, val_loss: 0.5754898190498352
epoch: 22, val_loss: 0.6157048940658569
epoch: 23, val_loss: 0.5682861804962158
epoch: 24, val_loss: 0.6237918734550476
epoch: 25, val_loss: 0.6177230477333069
epoch: 26, val_loss: 0.5991742610931396
epoch: 27, val_loss: 0.6166442036628723
epoch: 28, val_loss: 0.6168037056922913
Final epoch: 28
beta:0.4,accuracy:0.8369140625

epoch: 0, val_loss: 1.7970201969146729
epoch: 1, val_loss: 1.3452290296554565
epoch: 2, val_loss: 1.1097639799118042
epoch: 3, val_loss: 0.93397057056427
epoch: 4, val_loss: 0.8647790551185608
epoch: 5, val_loss: 0.7661046981811523
epoch: 6, val_loss: 0.7771205902099609
epoch: 7, val_loss: 0.7273219227790833
epoch: 8, val_loss: 0.6817129254341125
epoch: 9, val_loss: 0.6078745126724243
epoch: 10, val_loss: 0.6055961847305298
epoch: 11, val_loss: 0.599926769733429
epoch: 12, val_loss: 0.576943039894104
epoch: 13, val_loss: 0.5582433342933655
epoch: 14, val_loss: 0.5603176355361938
epoch: 15, val_loss: 0.528151273727417
epoch: 16, val_loss: 0.5469194650650024
epoch: 17, val_loss: 0.5489630103111267
epoch: 18, val_loss: 0.5248121619224548
epoch: 19, val_loss: 0.5490374565124512
epoch: 20, val_loss: 0.5284746885299683
epoch: 21, val_loss: 0.5188592672348022
epoch: 22, val_loss: 0.5404683351516724
epoch: 23, val_loss: 0.521395206451416
epoch: 24, val_loss: 0.561860978603363
epoch: 25, val_loss: 0.5386487245559692
epoch: 26, val_loss: 0.5381453037261963
Final epoch: 26
time of one train:141.014954328537
beta:0.7,accuracy:0.83984375

epoch: 0, val_loss: 1.771825909614563
epoch: 1, val_loss: 1.2907220125198364
epoch: 2, val_loss: 1.0619992017745972
epoch: 3, val_loss: 0.811225175857544
epoch: 4, val_loss: 0.739345908164978
epoch: 5, val_loss: 0.6451143622398376
epoch: 6, val_loss: 0.616149365901947
epoch: 7, val_loss: 0.605076789855957
epoch: 8, val_loss: 0.5877140760421753
epoch: 9, val_loss: 0.5640966296195984
epoch: 10, val_loss: 0.5275850296020508
epoch: 11, val_loss: 0.5410414934158325
epoch: 12, val_loss: 0.5235199928283691
epoch: 13, val_loss: 0.5017631649971008
epoch: 14, val_loss: 0.4940786361694336
epoch: 15, val_loss: 0.48031267523765564
epoch: 16, val_loss: 0.4862428307533264
epoch: 17, val_loss: 0.49354588985443115
epoch: 18, val_loss: 0.4878392219543457
epoch: 19, val_loss: 0.4739966094493866
epoch: 20, val_loss: 0.46160560846328735
epoch: 21, val_loss: 0.4707844853401184
epoch: 22, val_loss: 0.4751339852809906
epoch: 23, val_loss: 0.47238487005233765
epoch: 24, val_loss: 0.4809696078300476
epoch: 25, val_loss: 0.49400702118873596
Final epoch: 25
time of one train:120.14015746116638
beta:1.0,accuracy:0.86767578125

epoch: 0, val_loss: 2.0641489028930664
epoch: 1, val_loss: 1.383297324180603
epoch: 2, val_loss: 1.1323156356811523
epoch: 3, val_loss: 0.8430873155593872
epoch: 4, val_loss: 0.7745627760887146
epoch: 5, val_loss: 0.6665062308311462
epoch: 6, val_loss: 0.6359471082687378
epoch: 7, val_loss: 0.6378709077835083
epoch: 8, val_loss: 0.5472445487976074
epoch: 9, val_loss: 0.556256115436554
epoch: 10, val_loss: 0.508380651473999
epoch: 11, val_loss: 0.49697569012641907
epoch: 12, val_loss: 0.5035357475280762
epoch: 13, val_loss: 0.4765046238899231
epoch: 14, val_loss: 0.49494853615760803
epoch: 15, val_loss: 0.4952242374420166
epoch: 16, val_loss: 0.5864238142967224
epoch: 17, val_loss: 0.5359044075012207
epoch: 18, val_loss: 0.4929620325565338
Final epoch: 18
time of one train:89.22835874557495
beta:1.3,accuracy:0.861328125

epoch: 0, val_loss: 1.5716025829315186
epoch: 1, val_loss: 1.1710209846496582
epoch: 2, val_loss: 1.0396146774291992
epoch: 3, val_loss: 0.8228963017463684
epoch: 4, val_loss: 0.7639314532279968
epoch: 5, val_loss: 0.635425865650177
epoch: 6, val_loss: 0.6515608429908752
epoch: 7, val_loss: 0.525235116481781
epoch: 8, val_loss: 0.534708559513092
epoch: 9, val_loss: 0.49569299817085266
epoch: 10, val_loss: 0.49425768852233887
epoch: 11, val_loss: 0.5173940658569336
epoch: 12, val_loss: 0.48538610339164734
epoch: 13, val_loss: 0.5461068749427795
epoch: 14, val_loss: 0.650077223777771
epoch: 15, val_loss: 0.512514054775238
epoch: 16, val_loss: 0.5085258483886719
epoch: 17, val_loss: 0.5001814961433411
Final epoch: 17
time of one train:90.6575620174408
beta:1.6,accuracy:0.85205078125

epoch: 0, val_loss: 1.828041911125183
epoch: 1, val_loss: 1.1246556043624878
epoch: 2, val_loss: 0.8614706993103027
epoch: 3, val_loss: 0.7388633489608765
epoch: 4, val_loss: 0.68845534324646
epoch: 5, val_loss: 0.6329441666603088
epoch: 6, val_loss: 0.5702592134475708
epoch: 7, val_loss: 0.5397369861602783
epoch: 8, val_loss: 0.5289713144302368
epoch: 9, val_loss: 0.5186025500297546
epoch: 10, val_loss: 0.4948973059654236
epoch: 11, val_loss: 0.5070481300354004
epoch: 12, val_loss: 0.48548272252082825
epoch: 13, val_loss: 0.5272610783576965
epoch: 14, val_loss: 0.5066468715667725
epoch: 15, val_loss: 0.5354203581809998
epoch: 16, val_loss: 0.5343652963638306
epoch: 17, val_loss: 0.4995523691177368
Final epoch: 17
time of one train:80.8273012638092
beta:1.9000000000000001,accuracy:0.85107421875

epoch: 0, val_loss: 1.6054387092590332
epoch: 1, val_loss: 1.1615798473358154
epoch: 2, val_loss: 0.8825780749320984
epoch: 3, val_loss: 0.698935866355896
epoch: 4, val_loss: 0.5975335836410522
epoch: 5, val_loss: 0.5987661480903625
epoch: 6, val_loss: 0.6170177459716797
epoch: 7, val_loss: 0.5283838510513306
epoch: 8, val_loss: 0.5758061408996582
epoch: 9, val_loss: 0.5954264402389526
epoch: 10, val_loss: 0.5027955174446106
epoch: 11, val_loss: 0.5904396176338196
epoch: 12, val_loss: 0.5333563685417175
epoch: 13, val_loss: 0.5137379765510559
epoch: 14, val_loss: 0.5067697763442993
epoch: 15, val_loss: 0.4869232177734375
epoch: 16, val_loss: 0.5009484887123108
epoch: 17, val_loss: 0.5066743493080139
epoch: 18, val_loss: 0.5281802415847778
epoch: 19, val_loss: 0.502600908279419
epoch: 20, val_loss: 0.48387640714645386
epoch: 21, val_loss: 0.5316978096961975
epoch: 22, val_loss: 0.504824697971344
epoch: 23, val_loss: 0.5095651745796204
epoch: 24, val_loss: 0.5073615312576294
epoch: 25, val_loss: 0.5031501054763794
Final epoch: 25
time of one train:120.91516780853271
beta:2.2,accuracy:0.85546875

time of one repeat:841.9979302883148
time of construct data:56.91554856300354
epoch: 0, val_loss: 1.967319369316101
epoch: 1, val_loss: 1.3825693130493164
epoch: 2, val_loss: 1.1508716344833374
epoch: 3, val_loss: 1.0698617696762085
epoch: 4, val_loss: 0.9178475141525269
epoch: 5, val_loss: 0.8120644688606262
epoch: 6, val_loss: 0.7760862708091736
epoch: 7, val_loss: 0.7547957897186279
epoch: 8, val_loss: 0.7050117254257202
epoch: 9, val_loss: 0.6851916909217834
epoch: 10, val_loss: 0.6764278411865234
epoch: 11, val_loss: 0.6260093450546265
epoch: 12, val_loss: 0.623012125492096
epoch: 13, val_loss: 0.6189927458763123
epoch: 14, val_loss: 0.5909369587898254
epoch: 15, val_loss: 0.5907999277114868
epoch: 16, val_loss: 0.5987754464149475
epoch: 17, val_loss: 0.564699113368988
epoch: 18, val_loss: 0.5654624700546265
epoch: 19, val_loss: 0.5583879947662354
epoch: 20, val_loss: 0.5712406039237976
epoch: 21, val_loss: 0.6109241247177124
epoch: 22, val_loss: 0.6078740954399109
epoch: 23, val_loss: 0.5697945952415466
epoch: 24, val_loss: 0.566792368888855
Final epoch: 24
beta:0.4,accuracy:0.81103515625

epoch: 0, val_loss: 1.8006044626235962
epoch: 1, val_loss: 1.4502127170562744
epoch: 2, val_loss: 1.1071261167526245
epoch: 3, val_loss: 0.9814126491546631
epoch: 4, val_loss: 0.8507502675056458
epoch: 5, val_loss: 0.7752691507339478
epoch: 6, val_loss: 0.7096390724182129
epoch: 7, val_loss: 0.6801591515541077
epoch: 8, val_loss: 0.6286115050315857
epoch: 9, val_loss: 0.5839695334434509
epoch: 10, val_loss: 0.566918134689331
epoch: 11, val_loss: 0.5591421723365784
epoch: 12, val_loss: 0.544404149055481
epoch: 13, val_loss: 0.5119860768318176
epoch: 14, val_loss: 0.5349839329719543
epoch: 15, val_loss: 0.5500091314315796
epoch: 16, val_loss: 0.5901829600334167
epoch: 17, val_loss: 0.6284579634666443
epoch: 18, val_loss: 0.5097595453262329
epoch: 19, val_loss: 0.532020628452301
epoch: 20, val_loss: 0.5283933281898499
epoch: 21, val_loss: 0.4924843907356262
epoch: 22, val_loss: 0.4827655255794525
epoch: 23, val_loss: 0.47295185923576355
epoch: 24, val_loss: 0.4734307825565338
epoch: 25, val_loss: 0.494584858417511
epoch: 26, val_loss: 0.47462958097457886
epoch: 27, val_loss: 0.4910953938961029
epoch: 28, val_loss: 0.477631539106369
Final epoch: 28
time of one train:138.00733256340027
beta:0.7,accuracy:0.84130859375

epoch: 0, val_loss: 1.9029126167297363
epoch: 1, val_loss: 1.2076890468597412
epoch: 2, val_loss: 1.0384941101074219
epoch: 3, val_loss: 0.9017300009727478
epoch: 4, val_loss: 0.7644146680831909
epoch: 5, val_loss: 0.7076123952865601
epoch: 6, val_loss: 0.6937487125396729
epoch: 7, val_loss: 0.5824267268180847
epoch: 8, val_loss: 0.5553517937660217
epoch: 9, val_loss: 0.49997615814208984
