datasaet: amazon_computer,  model: sage.
epoch: 14, val_loss: 0.7328559756278992
epoch: 15, val_loss: 0.7014093995094299
epoch: 16, val_loss: 0.6789214015007019
epoch: 17, val_loss: 0.697869598865509
epoch: 18, val_loss: 0.6965544819831848
epoch: 19, val_loss: 0.6987419128417969
epoch: 20, val_loss: 0.7014164328575134
epoch: 21, val_loss: 0.680036187171936
Final epoch: 21
beta:0.0,accuracy:0.80322265625

time of one repeat:153.64979338645935
time of construct data:59.88655877113342
epoch: 0, val_loss: 1.7043668031692505
epoch: 1, val_loss: 1.3352839946746826
epoch: 2, val_loss: 1.0933338403701782
epoch: 3, val_loss: 0.9748451113700867
epoch: 4, val_loss: 0.9201846718788147
epoch: 5, val_loss: 0.8637245893478394
epoch: 6, val_loss: 0.8325047492980957
epoch: 7, val_loss: 0.8279167413711548
epoch: 8, val_loss: 0.7514712810516357
epoch: 9, val_loss: 0.7664000988006592
epoch: 10, val_loss: 0.7163921594619751
epoch: 11, val_loss: 0.7718155384063721
epoch: 12, val_loss: 0.7107000350952148
epoch: 13, val_loss: 0.708919882774353
epoch: 14, val_loss: 0.7094131708145142
epoch: 15, val_loss: 0.682145357131958
epoch: 16, val_loss: 0.6800397038459778
epoch: 17, val_loss: 0.6868741512298584
epoch: 18, val_loss: 0.6649177074432373
epoch: 19, val_loss: 0.6727027297019958
epoch: 20, val_loss: 0.7537354826927185
epoch: 21, val_loss: 0.6744686365127563
epoch: 22, val_loss: 0.6723012924194336
epoch: 23, val_loss: 0.6341879367828369
epoch: 24, val_loss: 0.643222451210022
epoch: 25, val_loss: 0.648452877998352
epoch: 26, val_loss: 0.6427159905433655
epoch: 27, val_loss: 0.6479983925819397
epoch: 28, val_loss: 0.6911066770553589
Final epoch: 28
beta:0.0,accuracy:0.7998046875

time of one repeat:183.9140260219574
time of construct data:59.904982805252075
epoch: 0, val_loss: 1.8184767961502075
epoch: 1, val_loss: 1.3722161054611206
epoch: 2, val_loss: 1.0989303588867188
epoch: 3, val_loss: 1.0216902494430542
epoch: 4, val_loss: 0.9256137609481812
epoch: 5, val_loss: 0.8584898114204407
epoch: 6, val_loss: 0.7904388904571533
epoch: 7, val_loss: 0.7699847221374512
epoch: 8, val_loss: 0.8018660545349121
epoch: 9, val_loss: 0.7378779053688049
epoch: 10, val_loss: 0.7045377492904663
epoch: 11, val_loss: 0.6873486638069153
epoch: 12, val_loss: 0.6901718378067017
epoch: 13, val_loss: 0.6713201403617859
epoch: 14, val_loss: 0.6764345169067383
epoch: 15, val_loss: 0.6593327522277832
epoch: 16, val_loss: 0.6778948903083801
epoch: 17, val_loss: 0.704049289226532
epoch: 18, val_loss: 0.6528546810150146
epoch: 19, val_loss: 0.6913130879402161
epoch: 20, val_loss: 0.7455812692642212
epoch: 21, val_loss: 0.7053369283676147
epoch: 22, val_loss: 0.7286301255226135
epoch: 23, val_loss: 0.6823096871376038
Final epoch: 23
beta:0.0,accuracy:0.8046875

time of one repeat:163.08956146240234
time of construct data:59.4029381275177
epoch: 0, val_loss: 1.694489598274231
epoch: 1, val_loss: 1.4685759544372559
epoch: 2, val_loss: 1.2166165113449097
epoch: 3, val_loss: 1.1084481477737427
epoch: 4, val_loss: 1.032291293144226
epoch: 5, val_loss: 0.9377185106277466
epoch: 6, val_loss: 0.8726195693016052
epoch: 7, val_loss: 0.8330624103546143
epoch: 8, val_loss: 0.7961363792419434
epoch: 9, val_loss: 0.8194587230682373
epoch: 10, val_loss: 0.7607106566429138
epoch: 11, val_loss: 0.7611663937568665
epoch: 12, val_loss: 0.8058558702468872
epoch: 13, val_loss: 0.7157365679740906
epoch: 14, val_loss: 0.6954302787780762
epoch: 15, val_loss: 0.7422472238540649
epoch: 16, val_loss: 0.7047586441040039
epoch: 17, val_loss: 0.7215155363082886
epoch: 18, val_loss: 0.7262566089630127
epoch: 19, val_loss: 0.6939968466758728
epoch: 20, val_loss: 0.6979613900184631
epoch: 21, val_loss: 0.6927632689476013
epoch: 22, val_loss: 0.7166246175765991
epoch: 23, val_loss: 0.7095255255699158
epoch: 24, val_loss: 0.7196837663650513
epoch: 25, val_loss: 0.6823633313179016
epoch: 26, val_loss: 0.6883141994476318
epoch: 27, val_loss: 0.6676318645477295
epoch: 28, val_loss: 0.6886550784111023
epoch: 29, val_loss: 0.668667733669281
epoch: 30, val_loss: 0.6817070841789246
epoch: 31, val_loss: 0.6703569889068604
epoch: 32, val_loss: 0.6930440068244934
Final epoch: 32
beta:0.0,accuracy:0.814453125

time of one repeat:206.82603216171265
time of construct data:61.02766132354736
epoch: 0, val_loss: 1.6236919164657593
epoch: 1, val_loss: 1.368873119354248
epoch: 2, val_loss: 1.084938645362854
epoch: 3, val_loss: 0.9467847347259521
epoch: 4, val_loss: 0.8638662099838257
epoch: 5, val_loss: 0.8274205327033997
epoch: 6, val_loss: 0.7152236104011536
epoch: 7, val_loss: 0.7985275983810425
epoch: 8, val_loss: 0.7724714875221252
epoch: 9, val_loss: 0.7318553328514099
epoch: 10, val_loss: 0.751595139503479
epoch: 11, val_loss: 0.6963791847229004
epoch: 12, val_loss: 0.6793881058692932
epoch: 13, val_loss: 0.6518352031707764
epoch: 14, val_loss: 0.6422393918037415
epoch: 15, val_loss: 0.6163761615753174
epoch: 16, val_loss: 0.6439085006713867
epoch: 17, val_loss: 0.5934398174285889
epoch: 18, val_loss: 0.6260334253311157
epoch: 19, val_loss: 0.641117513179779
epoch: 20, val_loss: 0.5992610454559326
epoch: 21, val_loss: 0.5966962575912476
epoch: 22, val_loss: 0.6349005699157715
Final epoch: 22
beta:0.0,accuracy:0.81103515625

time of one repeat:162.8583676815033
time of construct data:61.264150619506836
epoch: 0, val_loss: 2.100112199783325
epoch: 1, val_loss: 1.2939282655715942
epoch: 2, val_loss: 1.1455391645431519
epoch: 3, val_loss: 0.9188171029090881
epoch: 4, val_loss: 0.8708116412162781
epoch: 5, val_loss: 0.770189106464386
epoch: 6, val_loss: 0.7706158757209778
epoch: 7, val_loss: 0.7189360857009888
epoch: 8, val_loss: 0.7400227189064026
epoch: 9, val_loss: 0.7048599123954773
epoch: 10, val_loss: 0.6549112796783447
epoch: 11, val_loss: 0.6395458579063416
epoch: 12, val_loss: 0.7388315200805664
epoch: 13, val_loss: 0.6591517925262451
epoch: 14, val_loss: 0.6502829790115356
epoch: 15, val_loss: 0.6523630619049072
epoch: 16, val_loss: 0.6258756518363953
epoch: 17, val_loss: 0.6717738509178162
epoch: 18, val_loss: 0.6141602396965027
epoch: 19, val_loss: 0.6040077209472656
epoch: 20, val_loss: 0.6629394292831421
epoch: 21, val_loss: 0.6315638422966003
epoch: 22, val_loss: 0.6374803185462952
epoch: 23, val_loss: 0.5969396829605103
epoch: 24, val_loss: 0.5840107202529907
epoch: 25, val_loss: 0.5895063281059265
epoch: 26, val_loss: 0.5838608145713806
epoch: 27, val_loss: 0.5856020450592041
epoch: 28, val_loss: 0.5820806622505188
epoch: 29, val_loss: 0.5982173681259155
epoch: 30, val_loss: 0.6158236861228943
epoch: 31, val_loss: 0.5736958980560303
epoch: 32, val_loss: 0.6074892282485962
epoch: 33, val_loss: 0.5887783765792847
epoch: 34, val_loss: 0.5953765511512756
epoch: 35, val_loss: 0.5917813777923584
epoch: 36, val_loss: 0.6240617036819458
Final epoch: 36
beta:0.0,accuracy:0.82275390625

time of one repeat:219.25193214416504
time of construct data:61.38314175605774
epoch: 0, val_loss: 1.7520314455032349
epoch: 1, val_loss: 1.376932144165039
epoch: 2, val_loss: 1.1102854013442993
epoch: 3, val_loss: 0.9528315663337708
epoch: 4, val_loss: 0.8575347661972046
epoch: 5, val_loss: 0.7977114319801331
epoch: 6, val_loss: 0.7994120717048645
epoch: 7, val_loss: 0.7158908247947693
epoch: 8, val_loss: 0.6806842088699341
epoch: 9, val_loss: 0.701359212398529
epoch: 10, val_loss: 0.6716180443763733
epoch: 11, val_loss: 0.6609693169593811
epoch: 12, val_loss: 0.6382220387458801
epoch: 13, val_loss: 0.6344029307365417
epoch: 14, val_loss: 0.6749054789543152
epoch: 15, val_loss: 0.7189295291900635
epoch: 16, val_loss: 0.6065482497215271
epoch: 17, val_loss: 0.611838161945343
epoch: 18, val_loss: 0.6045727133750916
epoch: 19, val_loss: 0.5966935157775879
epoch: 20, val_loss: 0.6136959195137024
epoch: 21, val_loss: 0.6321330070495605
epoch: 22, val_loss: 0.5847454071044922
epoch: 23, val_loss: 0.6012982726097107
epoch: 24, val_loss: 0.5898571014404297
epoch: 25, val_loss: 0.5762954950332642
epoch: 26, val_loss: 0.5862563848495483
epoch: 27, val_loss: 0.6054263114929199
epoch: 28, val_loss: 0.58428555727005
epoch: 29, val_loss: 0.5850518345832825
epoch: 30, val_loss: 0.5850781202316284
Final epoch: 30
beta:0.0,accuracy:0.814453125

time of one repeat:195.6314823627472
time of construct data:61.255746603012085
epoch: 0, val_loss: 1.833195686340332
epoch: 1, val_loss: 1.4228333234786987
epoch: 2, val_loss: 1.0820480585098267
epoch: 3, val_loss: 0.9867280125617981
epoch: 4, val_loss: 0.9066574573516846
epoch: 5, val_loss: 0.8473821878433228
epoch: 6, val_loss: 0.8182587623596191
epoch: 7, val_loss: 0.7690770626068115
epoch: 8, val_loss: 0.7381829023361206
epoch: 9, val_loss: 0.6980041861534119
epoch: 10, val_loss: 0.7053466439247131
epoch: 11, val_loss: 0.6762468218803406
epoch: 12, val_loss: 0.6934372186660767
epoch: 13, val_loss: 0.6789321303367615
epoch: 14, val_loss: 0.659001350402832
epoch: 15, val_loss: 0.6170324683189392
epoch: 16, val_loss: 0.6079300045967102
epoch: 17, val_loss: 0.6355514526367188
epoch: 18, val_loss: 0.6002718806266785
epoch: 19, val_loss: 0.6132962107658386
epoch: 20, val_loss: 0.6306902766227722
epoch: 21, val_loss: 0.6368703246116638
epoch: 22, val_loss: 0.598460853099823
epoch: 23, val_loss: 0.5882864594459534
epoch: 24, val_loss: 0.6652671694755554
epoch: 25, val_loss: 0.6193789839744568
epoch: 26, val_loss: 0.6191028952598572
epoch: 27, val_loss: 0.6411100029945374
epoch: 28, val_loss: 0.6516466736793518
Final epoch: 28
beta:0.0,accuracy:0.8154296875

time of one repeat:187.12336230278015
time of construct data:61.263835191726685
epoch: 0, val_loss: 1.8836127519607544
epoch: 1, val_loss: 1.41022789478302
epoch: 2, val_loss: 1.1619840860366821
epoch: 3, val_loss: 1.084174633026123
epoch: 4, val_loss: 0.9543040990829468
epoch: 5, val_loss: 0.9377015233039856
epoch: 6, val_loss: 0.828335702419281
epoch: 7, val_loss: 0.8108006119728088
epoch: 8, val_loss: 0.7718554735183716
epoch: 9, val_loss: 0.8023145794868469
epoch: 10, val_loss: 0.7157811522483826
epoch: 11, val_loss: 0.7464901208877563
epoch: 12, val_loss: 0.7078028917312622
epoch: 13, val_loss: 0.6750600337982178
epoch: 14, val_loss: 0.6737347841262817
epoch: 15, val_loss: 0.6756506562232971
epoch: 16, val_loss: 0.6774406433105469
epoch: 17, val_loss: 0.669967532157898
epoch: 18, val_loss: 0.7010865807533264
epoch: 19, val_loss: 0.7450708746910095
epoch: 20, val_loss: 0.8131779432296753
epoch: 21, val_loss: 0.7340117692947388
epoch: 22, val_loss: 0.742536723613739
Final epoch: 22
beta:0.0,accuracy:0.80224609375

time of one repeat:156.11376023292542
time of construct data:63.53043484687805
epoch: 0, val_loss: 1.8021314144134521
epoch: 1, val_loss: 1.304443359375
epoch: 2, val_loss: 1.1173622608184814
epoch: 3, val_loss: 0.9933708906173706
epoch: 4, val_loss: 0.8545840978622437
epoch: 5, val_loss: 0.7549619078636169
epoch: 6, val_loss: 0.7129372954368591
epoch: 7, val_loss: 0.6612063646316528
epoch: 8, val_loss: 0.6382958292961121
epoch: 9, val_loss: 0.6575850248336792
epoch: 10, val_loss: 0.6821738481521606
epoch: 11, val_loss: 0.5930027961730957
epoch: 12, val_loss: 0.5788255333900452
epoch: 13, val_loss: 0.5680645704269409
epoch: 14, val_loss: 0.5410385727882385
epoch: 15, val_loss: 0.563215434551239
epoch: 16, val_loss: 0.5287397503852844
epoch: 17, val_loss: 0.558082103729248
epoch: 18, val_loss: 0.5272430777549744
epoch: 19, val_loss: 0.5193641185760498
epoch: 20, val_loss: 0.5694738030433655
epoch: 21, val_loss: 0.5321604609489441
epoch: 22, val_loss: 0.5733022689819336
epoch: 23, val_loss: 0.5810350179672241
epoch: 24, val_loss: 0.5070774555206299
epoch: 25, val_loss: 0.560251772403717
epoch: 26, val_loss: 0.6144878268241882
epoch: 27, val_loss: 0.5002942085266113
epoch: 28, val_loss: 0.5069987773895264
epoch: 29, val_loss: 0.5132399797439575
epoch: 30, val_loss: 0.5590475797653198
epoch: 31, val_loss: 0.5374627709388733
epoch: 32, val_loss: 0.5322091579437256
Final epoch: 32
beta:0.0,accuracy:0.84521484375

time of one repeat:209.81947803497314
time of construct data:63.79514837265015
epoch: 0, val_loss: 1.6630890369415283
epoch: 1, val_loss: 1.3067313432693481
epoch: 2, val_loss: 1.0295170545578003
epoch: 3, val_loss: 0.9089677333831787
epoch: 4, val_loss: 0.8537090420722961
epoch: 5, val_loss: 0.7696545124053955
epoch: 6, val_loss: 0.7315665483474731
epoch: 7, val_loss: 0.6721943616867065
epoch: 8, val_loss: 0.6914216876029968
epoch: 9, val_loss: 0.6364172697067261
epoch: 10, val_loss: 0.6342942714691162
epoch: 11, val_loss: 0.6767300963401794
epoch: 12, val_loss: 0.6214525699615479
epoch: 13, val_loss: 0.5966695547103882
epoch: 14, val_loss: 0.5948537588119507
epoch: 15, val_loss: 0.5857846736907959
epoch: 16, val_loss: 0.6274762153625488
epoch: 17, val_loss: 0.6094227433204651
epoch: 18, val_loss: 0.587247908115387
epoch: 19, val_loss: 0.6131324768066406
epoch: 20, val_loss: 0.6062443256378174
Final epoch: 20
beta:0.0,accuracy:0.82763671875

time of one repeat:169.17595887184143
time of construct data:66.1349241733551
epoch: 0, val_loss: 2.1406679153442383
epoch: 1, val_loss: 1.3592010736465454
epoch: 2, val_loss: 1.141988754272461
epoch: 3, val_loss: 0.9592437148094177
epoch: 4, val_loss: 0.8645057678222656
epoch: 5, val_loss: 0.7515877485275269
epoch: 6, val_loss: 0.6904473304748535
epoch: 7, val_loss: 0.6555452346801758
epoch: 8, val_loss: 0.6928743720054626
epoch: 9, val_loss: 0.610065758228302
epoch: 10, val_loss: 0.6090712547302246
epoch: 11, val_loss: 0.6134949922561646
epoch: 12, val_loss: 0.5471887588500977
epoch: 13, val_loss: 0.545192301273346
epoch: 14, val_loss: 0.553451657295227
epoch: 15, val_loss: 0.5631209015846252
epoch: 16, val_loss: 0.5450212359428406
epoch: 17, val_loss: 0.5431996583938599
epoch: 18, val_loss: 0.5986189246177673
epoch: 19, val_loss: 0.6413971185684204
epoch: 20, val_loss: 0.5737894773483276
epoch: 21, val_loss: 0.5323684811592102
epoch: 22, val_loss: 0.5169431567192078
epoch: 23, val_loss: 0.5284843444824219
epoch: 24, val_loss: 0.5205880999565125
epoch: 25, val_loss: 0.5615178346633911
epoch: 26, val_loss: 0.49813008308410645
epoch: 27, val_loss: 0.5102794766426086
epoch: 28, val_loss: 0.5577449798583984
epoch: 29, val_loss: 0.5259602665901184
epoch: 30, val_loss: 0.5223012566566467
epoch: 31, val_loss: 0.515343189239502
Final epoch: 31
beta:0.0,accuracy:0.83056640625

time of one repeat:227.80449604988098
time of construct data:63.654789209365845
epoch: 0, val_loss: 1.656535267829895
epoch: 1, val_loss: 1.424616813659668
epoch: 2, val_loss: 1.1872764825820923
epoch: 3, val_loss: 0.9369606375694275
epoch: 4, val_loss: 0.8626302480697632
epoch: 5, val_loss: 0.7588472962379456
epoch: 6, val_loss: 0.7335342764854431
epoch: 7, val_loss: 0.7049267888069153
epoch: 8, val_loss: 0.6473091840744019
epoch: 9, val_loss: 0.6446530818939209
epoch: 10, val_loss: 0.6099601984024048
epoch: 11, val_loss: 0.601496696472168
epoch: 12, val_loss: 0.638655424118042
epoch: 13, val_loss: 0.6104623675346375
epoch: 14, val_loss: 0.6468742489814758
epoch: 15, val_loss: 0.5685871839523315
epoch: 16, val_loss: 0.5636551380157471
epoch: 17, val_loss: 0.5627738237380981
epoch: 18, val_loss: 0.606088399887085
epoch: 19, val_loss: 0.5532077550888062
epoch: 20, val_loss: 0.5955634713172913
epoch: 21, val_loss: 0.5498121380805969
epoch: 22, val_loss: 0.563869833946228
epoch: 23, val_loss: 0.5460891723632812
epoch: 24, val_loss: 0.5720800161361694
epoch: 25, val_loss: 0.5582399964332581
epoch: 26, val_loss: 0.5434664487838745
epoch: 27, val_loss: 0.6119967103004456
epoch: 28, val_loss: 0.5429461002349854
epoch: 29, val_loss: 0.5892001390457153
epoch: 30, val_loss: 0.5550537705421448
epoch: 31, val_loss: 0.5494614243507385
epoch: 32, val_loss: 0.5352504849433899
epoch: 33, val_loss: 0.5545040965080261
epoch: 34, val_loss: 0.5393936038017273
epoch: 35, val_loss: 0.5461453199386597
epoch: 36, val_loss: 0.6173677444458008
epoch: 37, val_loss: 0.5389501452445984
Final epoch: 37
beta:0.0,accuracy:0.83935546875

time of one repeat:233.0259292125702
time of construct data:63.42592978477478
epoch: 0, val_loss: 2.123422145843506
epoch: 1, val_loss: 1.5793625116348267
epoch: 2, val_loss: 1.3200955390930176
epoch: 3, val_loss: 1.0480151176452637
epoch: 4, val_loss: 0.923086941242218
epoch: 5, val_loss: 0.8071866035461426
epoch: 6, val_loss: 0.7553586363792419
epoch: 7, val_loss: 0.7178163528442383
epoch: 8, val_loss: 0.7175178527832031
epoch: 9, val_loss: 0.6793392896652222
epoch: 10, val_loss: 0.6732336282730103
epoch: 11, val_loss: 0.6461161971092224
epoch: 12, val_loss: 0.6551805138587952
epoch: 13, val_loss: 0.6700341701507568
epoch: 14, val_loss: 0.65792316198349
epoch: 15, val_loss: 0.6110559105873108
epoch: 16, val_loss: 0.6115059852600098
epoch: 17, val_loss: 0.6153295040130615
epoch: 18, val_loss: 0.6105392575263977
epoch: 19, val_loss: 0.6454164385795593
epoch: 20, val_loss: 0.6613181233406067
epoch: 21, val_loss: 0.601565957069397
epoch: 22, val_loss: 0.6618894934654236
epoch: 23, val_loss: 0.6924024820327759
epoch: 24, val_loss: 0.5703734755516052
epoch: 25, val_loss: 0.6087409257888794
epoch: 26, val_loss: 0.5865355730056763
epoch: 27, val_loss: 0.564860463142395
epoch: 28, val_loss: 0.5740264654159546
epoch: 29, val_loss: 0.5680070519447327
epoch: 30, val_loss: 0.605661153793335
epoch: 31, val_loss: 0.6070616841316223
epoch: 32, val_loss: 0.6193310022354126
Final epoch: 32
beta:0.0,accuracy:0.8369140625

time of one repeat:200.2916316986084
time of construct data:65.41378140449524
epoch: 0, val_loss: 1.4211626052856445
epoch: 1, val_loss: 1.1154696941375732
epoch: 2, val_loss: 0.9335517883300781
epoch: 3, val_loss: 0.8347171545028687
epoch: 4, val_loss: 0.6975481510162354
epoch: 5, val_loss: 0.6545929312705994
epoch: 6, val_loss: 0.6494295597076416
epoch: 7, val_loss: 0.5919056534767151
epoch: 8, val_loss: 0.5558080673217773
epoch: 9, val_loss: 0.5460678339004517
epoch: 10, val_loss: 0.5440133213996887
epoch: 11, val_loss: 0.5486079454421997
epoch: 12, val_loss: 0.5270549654960632
epoch: 13, val_loss: 0.5469809174537659
epoch: 14, val_loss: 0.5046770572662354
epoch: 15, val_loss: 0.4913018047809601
epoch: 16, val_loss: 0.49712201952934265
epoch: 17, val_loss: 0.4947069585323334
epoch: 18, val_loss: 0.5055800676345825
epoch: 19, val_loss: 0.47100508213043213
epoch: 20, val_loss: 0.49013039469718933
epoch: 21, val_loss: 0.5220466256141663
epoch: 22, val_loss: 0.4933156967163086
epoch: 23, val_loss: 0.5092378258705139
epoch: 24, val_loss: 0.47152864933013916
Final epoch: 24
beta:0.0,accuracy:0.8466796875

time of one repeat:176.71435689926147
time of construct data:65.73617053031921
epoch: 0, val_loss: 2.1660239696502686
epoch: 1, val_loss: 1.4549013376235962
epoch: 2, val_loss: 1.1318860054016113
epoch: 3, val_loss: 0.9053722620010376
epoch: 4, val_loss: 0.8218363523483276
epoch: 5, val_loss: 0.7351481318473816
epoch: 6, val_loss: 0.7076095342636108
epoch: 7, val_loss: 0.657564103603363
epoch: 8, val_loss: 0.6125082969665527
epoch: 9, val_loss: 0.6635413765907288
epoch: 10, val_loss: 0.5673908591270447
epoch: 11, val_loss: 0.570563018321991
epoch: 12, val_loss: 0.5684770345687866
epoch: 13, val_loss: 0.5413633584976196
epoch: 14, val_loss: 0.5488865971565247
epoch: 15, val_loss: 0.5198934674263
epoch: 16, val_loss: 0.5245998501777649
epoch: 17, val_loss: 0.5794085264205933
epoch: 18, val_loss: 0.529035747051239
epoch: 19, val_loss: 0.5509876012802124
epoch: 20, val_loss: 0.5013455748558044
epoch: 21, val_loss: 0.5173366069793701
epoch: 22, val_loss: 0.5038288235664368
epoch: 23, val_loss: 0.5290667414665222
epoch: 24, val_loss: 0.5711594820022583
epoch: 25, val_loss: 0.5649446249008179
Final epoch: 25
beta:0.0,accuracy:0.8369140625

time of one repeat:178.2257158756256
time of construct data:65.54942679405212
epoch: 0, val_loss: 1.5411441326141357
epoch: 1, val_loss: 1.0836116075515747
epoch: 2, val_loss: 0.9298498630523682
epoch: 3, val_loss: 0.7088102102279663
epoch: 4, val_loss: 0.693175733089447
epoch: 5, val_loss: 0.6422508955001831
epoch: 6, val_loss: 0.6831463575363159
epoch: 7, val_loss: 0.5853355526924133
epoch: 8, val_loss: 0.5628923177719116
epoch: 9, val_loss: 0.5383225083351135
epoch: 10, val_loss: 0.5762042999267578
epoch: 11, val_loss: 0.5612637996673584
epoch: 12, val_loss: 0.5387517809867859
epoch: 13, val_loss: 0.5733149647712708
epoch: 14, val_loss: 0.5012653470039368
epoch: 15, val_loss: 0.5032026171684265
epoch: 16, val_loss: 0.5160302519798279
epoch: 17, val_loss: 0.5289685130119324
epoch: 18, val_loss: 0.5244220495223999
epoch: 19, val_loss: 0.4854401648044586
epoch: 20, val_loss: 0.48739758133888245
epoch: 21, val_loss: 0.4845536947250366
epoch: 22, val_loss: 0.48138028383255005
epoch: 23, val_loss: 0.4927738904953003
epoch: 24, val_loss: 0.5289239883422852
epoch: 25, val_loss: 0.484496533870697
epoch: 26, val_loss: 0.48531365394592285
epoch: 27, val_loss: 0.5032708048820496
Final epoch: 27
beta:0.0,accuracy:0.8486328125

time of one repeat:189.0096833705902
time of construct data:65.91212439537048
epoch: 0, val_loss: 1.828879475593567
epoch: 1, val_loss: 1.1792351007461548
epoch: 2, val_loss: 1.0465363264083862
epoch: 3, val_loss: 0.8424593210220337
epoch: 4, val_loss: 0.7447096705436707
epoch: 5, val_loss: 0.6569992303848267
epoch: 6, val_loss: 0.6257739663124084
epoch: 7, val_loss: 0.6369689106941223
epoch: 8, val_loss: 0.6527348756790161
epoch: 9, val_loss: 0.6140654683113098
epoch: 10, val_loss: 0.5712546706199646
epoch: 11, val_loss: 0.5516541004180908
epoch: 12, val_loss: 0.5998120307922363
epoch: 13, val_loss: 0.647031307220459
epoch: 14, val_loss: 0.5624590516090393
epoch: 15, val_loss: 0.5476043820381165
epoch: 16, val_loss: 0.5913629531860352
epoch: 17, val_loss: 0.6384177803993225
epoch: 18, val_loss: 0.6310703158378601
epoch: 19, val_loss: 0.5918048620223999
epoch: 20, val_loss: 0.6030116677284241
Final epoch: 20
beta:0.0,accuracy:0.8359375

time of one repeat:158.31332302093506
time of construct data:65.72568655014038
epoch: 0, val_loss: 1.5930547714233398
epoch: 1, val_loss: 1.3007538318634033
epoch: 2, val_loss: 1.0274840593338013
epoch: 3, val_loss: 0.9404991865158081
epoch: 4, val_loss: 0.7729809284210205
epoch: 5, val_loss: 0.7460615038871765
epoch: 6, val_loss: 0.6961416006088257
epoch: 7, val_loss: 0.6856334209442139
epoch: 8, val_loss: 0.6469579935073853
epoch: 9, val_loss: 0.695470929145813
epoch: 10, val_loss: 0.6132262945175171
epoch: 11, val_loss: 0.6323286294937134
epoch: 12, val_loss: 0.6199941635131836
epoch: 13, val_loss: 0.6014109253883362
epoch: 14, val_loss: 0.6137617230415344
epoch: 15, val_loss: 0.5693556070327759
epoch: 16, val_loss: 0.5595749020576477
epoch: 17, val_loss: 0.5451167225837708
epoch: 18, val_loss: 0.627465009689331
epoch: 19, val_loss: 0.5328057408332825
epoch: 20, val_loss: 0.5906153321266174
epoch: 21, val_loss: 0.5832991003990173
epoch: 22, val_loss: 0.604343831539154
epoch: 23, val_loss: 0.558820366859436
epoch: 24, val_loss: 0.6357049345970154
Final epoch: 24
beta:0.0,accuracy:0.85302734375

time of one repeat:170.39982509613037
time of construct data:67.6813657283783
epoch: 0, val_loss: 1.4133557081222534
epoch: 1, val_loss: 1.0974178314208984
epoch: 2, val_loss: 0.801343560218811
epoch: 3, val_loss: 0.689418375492096
epoch: 4, val_loss: 0.6586577892303467
epoch: 5, val_loss: 0.6646735668182373
epoch: 6, val_loss: 0.6155853271484375
epoch: 7, val_loss: 0.5590701699256897
epoch: 8, val_loss: 0.5315350294113159
epoch: 9, val_loss: 0.5267534852027893
epoch: 10, val_loss: 0.5414769649505615
epoch: 11, val_loss: 0.617424488067627
epoch: 12, val_loss: 0.5135946273803711
epoch: 13, val_loss: 0.4884219169616699
epoch: 14, val_loss: 0.5117552280426025
epoch: 15, val_loss: 0.5014267563819885
epoch: 16, val_loss: 0.48728686571121216
epoch: 17, val_loss: 0.5333797335624695
epoch: 18, val_loss: 0.5842229127883911
epoch: 19, val_loss: 0.6062819957733154
epoch: 20, val_loss: 0.49271002411842346
epoch: 21, val_loss: 0.5447197556495667
Final epoch: 21
beta:0.0,accuracy:0.8583984375

time of one repeat:166.80349445343018
time of construct data:67.6349937915802
epoch: 0, val_loss: 1.4056987762451172
epoch: 1, val_loss: 0.9702045321464539
epoch: 2, val_loss: 0.9534797668457031
epoch: 3, val_loss: 0.803943395614624
epoch: 4, val_loss: 0.7504651546478271
epoch: 5, val_loss: 0.5695858597755432
epoch: 6, val_loss: 0.5572514533996582
epoch: 7, val_loss: 0.5632054209709167
epoch: 8, val_loss: 0.5509341955184937
epoch: 9, val_loss: 0.5139765739440918
epoch: 10, val_loss: 0.5157047510147095
epoch: 11, val_loss: 0.5032714009284973
epoch: 12, val_loss: 0.5420805811882019
epoch: 13, val_loss: 0.5213173627853394
epoch: 14, val_loss: 0.49635428190231323
epoch: 15, val_loss: 0.49741634726524353
epoch: 16, val_loss: 0.5042248964309692
epoch: 17, val_loss: 0.5206516981124878
epoch: 18, val_loss: 0.5509023666381836
epoch: 19, val_loss: 0.5164340138435364
Final epoch: 19
beta:0.0,accuracy:0.8544921875

time of one repeat:154.9425563812256
time of construct data:68.06247639656067
epoch: 0, val_loss: 1.3374618291854858
epoch: 1, val_loss: 1.039513111114502
epoch: 2, val_loss: 0.7848726511001587
epoch: 3, val_loss: 0.6800673604011536
epoch: 4, val_loss: 0.6326987743377686
epoch: 5, val_loss: 0.5786073207855225
epoch: 6, val_loss: 0.5708072185516357
epoch: 7, val_loss: 0.5828561782836914
epoch: 8, val_loss: 0.534428596496582
epoch: 9, val_loss: 0.515749454498291
epoch: 10, val_loss: 0.5092645883560181
epoch: 11, val_loss: 0.5073651671409607
epoch: 12, val_loss: 0.4979259967803955
epoch: 13, val_loss: 0.47073686122894287
epoch: 14, val_loss: 0.47459128499031067
epoch: 15, val_loss: 0.5044297575950623
epoch: 16, val_loss: 0.47030460834503174
epoch: 17, val_loss: 0.4659769833087921
epoch: 18, val_loss: 0.5608359575271606
epoch: 19, val_loss: 0.47524845600128174
epoch: 20, val_loss: 0.4862109124660492
epoch: 21, val_loss: 0.4795530140399933
