datasaet: cora,  model: sage.
epoch: 8, val_loss: 0.6600962281227112
epoch: 9, val_loss: 0.6156458556652069
epoch: 10, val_loss: 0.5861838161945343
epoch: 11, val_loss: 0.5621546506881714
epoch: 12, val_loss: 0.5449095964431763
epoch: 13, val_loss: 0.5318343639373779
epoch: 14, val_loss: 0.5265260636806488
epoch: 15, val_loss: 0.5219347476959229
epoch: 16, val_loss: 0.515685647726059
epoch: 17, val_loss: 0.5124823600053787
epoch: 18, val_loss: 0.5129020363092422
epoch: 19, val_loss: 0.5127310156822205
epoch: 20, val_loss: 0.5100988447666168
epoch: 21, val_loss: 0.5115703046321869
epoch: 22, val_loss: 0.513162761926651
epoch: 23, val_loss: 0.5151061415672302
epoch: 24, val_loss: 0.5165626108646393
epoch: 25, val_loss: 0.517508864402771
Final epoch: 25
beta:0.0,accuracy:0.78515625

time of one repeat:5.425581455230713
time of construct data:0.285536527633667
epoch: 0, val_loss: 1.7689231634140015
epoch: 1, val_loss: 1.5996744632720947
epoch: 2, val_loss: 1.4200589060783386
epoch: 3, val_loss: 1.2399433851242065
epoch: 4, val_loss: 1.080601990222931
epoch: 5, val_loss: 0.9509582221508026
epoch: 6, val_loss: 0.8509411811828613
epoch: 7, val_loss: 0.7792193293571472
epoch: 8, val_loss: 0.7252629101276398
epoch: 9, val_loss: 0.6857863664627075
epoch: 10, val_loss: 0.6584573984146118
epoch: 11, val_loss: 0.6377071738243103
epoch: 12, val_loss: 0.6231695413589478
epoch: 13, val_loss: 0.6117700338363647
epoch: 14, val_loss: 0.6048023700714111
epoch: 15, val_loss: 0.6002184450626373
epoch: 16, val_loss: 0.5978648960590363
epoch: 17, val_loss: 0.5946763753890991
epoch: 18, val_loss: 0.5951555073261261
epoch: 19, val_loss: 0.5962405502796173
epoch: 20, val_loss: 0.5958833694458008
epoch: 21, val_loss: 0.5969698131084442
epoch: 22, val_loss: 0.6029549539089203
Final epoch: 22
beta:0.0,accuracy:0.826171875

time of one repeat:4.959824323654175
time of construct data:0.28919339179992676
epoch: 0, val_loss: 1.7810702323913574
epoch: 1, val_loss: 1.6099367141723633
epoch: 2, val_loss: 1.4219321012496948
epoch: 3, val_loss: 1.2298489809036255
epoch: 4, val_loss: 1.0561558604240417
epoch: 5, val_loss: 0.9182502627372742
epoch: 6, val_loss: 0.8156498968601227
epoch: 7, val_loss: 0.7399201095104218
epoch: 8, val_loss: 0.6852564215660095
epoch: 9, val_loss: 0.649088591337204
epoch: 10, val_loss: 0.6228313744068146
epoch: 11, val_loss: 0.601838082075119
epoch: 12, val_loss: 0.5890794098377228
epoch: 13, val_loss: 0.582505851984024
epoch: 14, val_loss: 0.5770775377750397
epoch: 15, val_loss: 0.574632853269577
epoch: 16, val_loss: 0.5715921521186829
epoch: 17, val_loss: 0.5708528161048889
epoch: 18, val_loss: 0.571204423904419
epoch: 19, val_loss: 0.5734297037124634
epoch: 20, val_loss: 0.5762171745300293
epoch: 21, val_loss: 0.5799843072891235
epoch: 22, val_loss: 0.5808778703212738
Final epoch: 22
beta:0.0,accuracy:0.828125

time of one repeat:4.843678712844849
time of construct data:0.29225683212280273
epoch: 0, val_loss: 1.750047743320465
epoch: 1, val_loss: 1.5336250066757202
epoch: 2, val_loss: 1.2973973751068115
epoch: 3, val_loss: 1.0698081254959106
epoch: 4, val_loss: 0.8808313310146332
epoch: 5, val_loss: 0.7396844625473022
epoch: 6, val_loss: 0.6408790051937103
epoch: 7, val_loss: 0.5720075070858002
epoch: 8, val_loss: 0.5271150916814804
epoch: 9, val_loss: 0.4963246136903763
epoch: 10, val_loss: 0.47579561173915863
epoch: 11, val_loss: 0.46091070771217346
epoch: 12, val_loss: 0.4500201940536499
epoch: 13, val_loss: 0.4435512274503708
epoch: 14, val_loss: 0.4381493628025055
epoch: 15, val_loss: 0.4348592460155487
epoch: 16, val_loss: 0.43301890790462494
epoch: 17, val_loss: 0.433193564414978
epoch: 18, val_loss: 0.43356017768383026
epoch: 19, val_loss: 0.4336521029472351
epoch: 20, val_loss: 0.43370042741298676
epoch: 21, val_loss: 0.4346868693828583
Final epoch: 21
beta:0.0,accuracy:0.875

time of one repeat:4.6480371952056885
time of construct data:0.29778361320495605
epoch: 0, val_loss: 1.7480223178863525
epoch: 1, val_loss: 1.5302090644836426
epoch: 2, val_loss: 1.3024848699569702
epoch: 3, val_loss: 1.0796391367912292
epoch: 4, val_loss: 0.8900406062602997
epoch: 5, val_loss: 0.7447505593299866
epoch: 6, val_loss: 0.6377547085285187
epoch: 7, val_loss: 0.5659756362438202
epoch: 8, val_loss: 0.5177878141403198
epoch: 9, val_loss: 0.4816559702157974
epoch: 10, val_loss: 0.4560798555612564
epoch: 11, val_loss: 0.4384150803089142
epoch: 12, val_loss: 0.4259631782770157
epoch: 13, val_loss: 0.4178660064935684
epoch: 14, val_loss: 0.4118018299341202
epoch: 15, val_loss: 0.4074826240539551
epoch: 16, val_loss: 0.4058569371700287
epoch: 17, val_loss: 0.4041391760110855
epoch: 18, val_loss: 0.40391990542411804
epoch: 19, val_loss: 0.4034557044506073
epoch: 20, val_loss: 0.40382327139377594
epoch: 21, val_loss: 0.406902015209198
epoch: 22, val_loss: 0.4077127128839493
epoch: 23, val_loss: 0.40903663635253906
epoch: 24, val_loss: 0.4101908802986145
Final epoch: 24
beta:0.0,accuracy:0.88671875

time of one repeat:5.260327339172363
time of construct data:0.29552435874938965
epoch: 0, val_loss: 1.7488568425178528
epoch: 1, val_loss: 1.535362184047699
epoch: 2, val_loss: 1.302847445011139
epoch: 3, val_loss: 1.0718424320220947
epoch: 4, val_loss: 0.8737468719482422
epoch: 5, val_loss: 0.7207468152046204
epoch: 6, val_loss: 0.6096572875976562
epoch: 7, val_loss: 0.5310215353965759
epoch: 8, val_loss: 0.47899842262268066
epoch: 9, val_loss: 0.43889184296131134
epoch: 10, val_loss: 0.4114229530096054
epoch: 11, val_loss: 0.39129477739334106
epoch: 12, val_loss: 0.378200888633728
epoch: 13, val_loss: 0.3681643456220627
epoch: 14, val_loss: 0.359418660402298
epoch: 15, val_loss: 0.35401900112628937
epoch: 16, val_loss: 0.35034364461898804
epoch: 17, val_loss: 0.34784962236881256
epoch: 18, val_loss: 0.3439274877309799
epoch: 19, val_loss: 0.341717466711998
epoch: 20, val_loss: 0.3420483469963074
epoch: 21, val_loss: 0.34245042502880096
epoch: 22, val_loss: 0.3427285850048065
epoch: 23, val_loss: 0.3434705138206482
epoch: 24, val_loss: 0.3446083068847656
Final epoch: 24
beta:0.0,accuracy:0.859375

time of one repeat:5.210946559906006
time of construct data:0.29296398162841797
epoch: 0, val_loss: 1.767575740814209
epoch: 1, val_loss: 1.5727396607398987
epoch: 2, val_loss: 1.3572203516960144
epoch: 3, val_loss: 1.1426457166671753
epoch: 4, val_loss: 0.9562713801860809
epoch: 5, val_loss: 0.81048384308815
epoch: 6, val_loss: 0.7040273249149323
epoch: 7, val_loss: 0.6312266290187836
epoch: 8, val_loss: 0.5783133208751678
epoch: 9, val_loss: 0.5401508808135986
epoch: 10, val_loss: 0.514679491519928
epoch: 11, val_loss: 0.4940667301416397
epoch: 12, val_loss: 0.4814847856760025
epoch: 13, val_loss: 0.4709537923336029
epoch: 14, val_loss: 0.4638493210077286
epoch: 15, val_loss: 0.45939815044403076
epoch: 16, val_loss: 0.4581575393676758
epoch: 17, val_loss: 0.4551594704389572
epoch: 18, val_loss: 0.4523331820964813
epoch: 19, val_loss: 0.45150937139987946
epoch: 20, val_loss: 0.4507938027381897
epoch: 21, val_loss: 0.45200634002685547
epoch: 22, val_loss: 0.45319609344005585
epoch: 23, val_loss: 0.4542025327682495
epoch: 24, val_loss: 0.4524719566106796
epoch: 25, val_loss: 0.4538499265909195
Final epoch: 25
beta:0.0,accuracy:0.884765625

time of one repeat:5.543031215667725
time of construct data:0.29343438148498535
epoch: 0, val_loss: 1.7566494345664978
epoch: 1, val_loss: 1.5493290424346924
epoch: 2, val_loss: 1.3223121762275696
epoch: 3, val_loss: 1.0971444845199585
epoch: 4, val_loss: 0.9001725316047668
epoch: 5, val_loss: 0.7493553459644318
epoch: 6, val_loss: 0.6409672200679779
epoch: 7, val_loss: 0.5652855336666107
epoch: 8, val_loss: 0.512559324502945
epoch: 9, val_loss: 0.4777287244796753
epoch: 10, val_loss: 0.4527258276939392
epoch: 11, val_loss: 0.4335593283176422
epoch: 12, val_loss: 0.4178437739610672
epoch: 13, val_loss: 0.4077538400888443
epoch: 14, val_loss: 0.40134382247924805
epoch: 15, val_loss: 0.3956548422574997
epoch: 16, val_loss: 0.3917701095342636
epoch: 17, val_loss: 0.3895000070333481
epoch: 18, val_loss: 0.38812659680843353
epoch: 19, val_loss: 0.3883899748325348
epoch: 20, val_loss: 0.38862939178943634
epoch: 21, val_loss: 0.3896908462047577
epoch: 22, val_loss: 0.3904602527618408
epoch: 23, val_loss: 0.39147572219371796
Final epoch: 23
beta:0.0,accuracy:0.87890625

time of one repeat:5.0221781730651855
datasaet: citeseer,  model: sage.
time of construct data:0.3074774742126465
epoch: 0, val_loss: 1.664216697216034
epoch: 1, val_loss: 1.5361411571502686
epoch: 2, val_loss: 1.4265133738517761
epoch: 3, val_loss: 1.3531312942504883
epoch: 4, val_loss: 1.321509301662445
epoch: 5, val_loss: 1.3200310468673706
epoch: 6, val_loss: 1.3317039608955383
epoch: 7, val_loss: 1.3571580052375793
epoch: 8, val_loss: 1.3872005939483643
epoch: 9, val_loss: 1.4261316061019897
epoch: 10, val_loss: 1.461568832397461
Final epoch: 10
beta:0.0,accuracy:0.505859375

time of one repeat:3.2181131839752197
time of construct data:0.25812554359436035
epoch: 0, val_loss: 1.688585877418518
epoch: 1, val_loss: 1.5723496675491333
epoch: 2, val_loss: 1.452760934829712
epoch: 3, val_loss: 1.3693260550498962
epoch: 4, val_loss: 1.32723069190979
epoch: 5, val_loss: 1.314355731010437
epoch: 6, val_loss: 1.3189459443092346
epoch: 7, val_loss: 1.3334980607032776
epoch: 8, val_loss: 1.3609065413475037
epoch: 9, val_loss: 1.3853235244750977
epoch: 10, val_loss: 1.4242786765098572
Final epoch: 10
beta:0.0,accuracy:0.525390625

time of one repeat:3.1818859577178955
time of construct data:0.26090574264526367
epoch: 0, val_loss: 1.687292218208313
epoch: 1, val_loss: 1.5748871564865112
epoch: 2, val_loss: 1.4613550901412964
epoch: 3, val_loss: 1.3887065052986145
epoch: 4, val_loss: 1.3614966869354248
epoch: 5, val_loss: 1.3594117760658264
epoch: 6, val_loss: 1.379892647266388
epoch: 7, val_loss: 1.4063445925712585
epoch: 8, val_loss: 1.4409055709838867
epoch: 9, val_loss: 1.4844263195991516
epoch: 10, val_loss: 1.5220189094543457
Final epoch: 10
beta:0.0,accuracy:0.525390625

time of one repeat:3.2109534740448
time of construct data:0.26318860054016113
epoch: 0, val_loss: 1.6563661098480225
epoch: 1, val_loss: 1.518947958946228
epoch: 2, val_loss: 1.3907769918441772
epoch: 3, val_loss: 1.3120325207710266
epoch: 4, val_loss: 1.2721112966537476
epoch: 5, val_loss: 1.2688677906990051
epoch: 6, val_loss: 1.2689524292945862
epoch: 7, val_loss: 1.2955955266952515
epoch: 8, val_loss: 1.3185566663742065
epoch: 9, val_loss: 1.3448947668075562
epoch: 10, val_loss: 1.3842498660087585
Final epoch: 10
beta:0.0,accuracy:0.52734375

time of one repeat:3.2098498344421387
time of construct data:0.26595067977905273
epoch: 0, val_loss: 1.6767719984054565
epoch: 1, val_loss: 1.5428074598312378
epoch: 2, val_loss: 1.4219418168067932
epoch: 3, val_loss: 1.3391212224960327
epoch: 4, val_loss: 1.30142080783844
epoch: 5, val_loss: 1.2938053607940674
epoch: 6, val_loss: 1.3031688332557678
epoch: 7, val_loss: 1.329047441482544
epoch: 8, val_loss: 1.359252691268921
epoch: 9, val_loss: 1.4031349420547485
epoch: 10, val_loss: 1.4318068623542786
Final epoch: 10
beta:0.0,accuracy:0.52734375

time of one repeat:3.238243579864502
time of construct data:0.31099843978881836
epoch: 0, val_loss: 1.6544570326805115
epoch: 1, val_loss: 1.5052819848060608
epoch: 2, val_loss: 1.3692115545272827
epoch: 3, val_loss: 1.2815651297569275
epoch: 4, val_loss: 1.2375417947769165
epoch: 5, val_loss: 1.2209365963935852
epoch: 6, val_loss: 1.220385193824768
epoch: 7, val_loss: 1.2354827523231506
epoch: 8, val_loss: 1.255657434463501
epoch: 9, val_loss: 1.2786855101585388
epoch: 10, val_loss: 1.3097901344299316
epoch: 11, val_loss: 1.3415440917015076
Final epoch: 11
beta:0.0,accuracy:0.580078125

time of one repeat:3.483405113220215
time of construct data:0.259932279586792
epoch: 0, val_loss: 1.6685006618499756
epoch: 1, val_loss: 1.5336087942123413
epoch: 2, val_loss: 1.403222680091858
epoch: 3, val_loss: 1.3195878267288208
epoch: 4, val_loss: 1.2823821306228638
epoch: 5, val_loss: 1.274200677871704
epoch: 6, val_loss: 1.2867546677589417
epoch: 7, val_loss: 1.3060386776924133
epoch: 8, val_loss: 1.3298816680908203
epoch: 9, val_loss: 1.3645519614219666
epoch: 10, val_loss: 1.3925500512123108
Final epoch: 10
beta:0.0,accuracy:0.525390625

time of one repeat:3.191948652267456
time of construct data:0.26639604568481445
epoch: 0, val_loss: 1.6751869320869446
epoch: 1, val_loss: 1.546248197555542
epoch: 2, val_loss: 1.4236844182014465
epoch: 3, val_loss: 1.3502113223075867
epoch: 4, val_loss: 1.3075683116912842
epoch: 5, val_loss: 1.3022284507751465
epoch: 6, val_loss: 1.310376524925232
epoch: 7, val_loss: 1.3345261216163635
epoch: 8, val_loss: 1.3631414771080017
epoch: 9, val_loss: 1.3933966755867004
epoch: 10, val_loss: 1.4308661818504333
Final epoch: 10
beta:0.0,accuracy:0.5546875

time of one repeat:3.219555616378784
time of construct data:0.2615089416503906
epoch: 0, val_loss: 1.629249095916748
epoch: 1, val_loss: 1.4752953052520752
epoch: 2, val_loss: 1.3422515988349915
epoch: 3, val_loss: 1.2609205842018127
epoch: 4, val_loss: 1.2199154496192932
epoch: 5, val_loss: 1.2100412845611572
epoch: 6, val_loss: 1.2162222266197205
epoch: 7, val_loss: 1.2359865307807922
epoch: 8, val_loss: 1.260974109172821
epoch: 9, val_loss: 1.2897663712501526
epoch: 10, val_loss: 1.3207382559776306
Final epoch: 10
beta:0.0,accuracy:0.548828125

time of one repeat:3.2233242988586426
time of construct data:0.26032328605651855
epoch: 0, val_loss: 1.6471171379089355
epoch: 1, val_loss: 1.4989843964576721
epoch: 2, val_loss: 1.3633930683135986
epoch: 3, val_loss: 1.2843300104141235
epoch: 4, val_loss: 1.2507268786430359
epoch: 5, val_loss: 1.2493339776992798
epoch: 6, val_loss: 1.2547826170921326
epoch: 7, val_loss: 1.2743106484413147
epoch: 8, val_loss: 1.3046929836273193
epoch: 9, val_loss: 1.3315747380256653
epoch: 10, val_loss: 1.365896224975586
Final epoch: 10
beta:0.0,accuracy:0.55859375

time of one repeat:3.213939905166626
time of construct data:0.3339207172393799
epoch: 0, val_loss: 1.6263909339904785
epoch: 1, val_loss: 1.453288197517395
epoch: 2, val_loss: 1.294611632823944
epoch: 3, val_loss: 1.1847875714302063
epoch: 4, val_loss: 1.1219485998153687
epoch: 5, val_loss: 1.0944896340370178
epoch: 6, val_loss: 1.0873559713363647
epoch: 7, val_loss: 1.0937271118164062
epoch: 8, val_loss: 1.108020305633545
epoch: 9, val_loss: 1.129691481590271
epoch: 10, val_loss: 1.1489399671554565
epoch: 11, val_loss: 1.1755692958831787
Final epoch: 11
beta:0.0,accuracy:0.578125

time of one repeat:3.515496015548706
time of construct data:0.25928664207458496
epoch: 0, val_loss: 1.6423943638801575
epoch: 1, val_loss: 1.4747148752212524
epoch: 2, val_loss: 1.3215383291244507
epoch: 3, val_loss: 1.215556025505066
epoch: 4, val_loss: 1.1628526449203491
epoch: 5, val_loss: 1.1475209593772888
epoch: 6, val_loss: 1.1460328698158264
epoch: 7, val_loss: 1.1665330529212952
epoch: 8, val_loss: 1.184986650943756
epoch: 9, val_loss: 1.2139216661453247
epoch: 10, val_loss: 1.2489275336265564
epoch: 11, val_loss: 1.2773617506027222
Final epoch: 11
beta:0.0,accuracy:0.564453125

time of one repeat:3.4493160247802734
time of construct data:0.2656748294830322
epoch: 0, val_loss: 1.646190583705902
epoch: 1, val_loss: 1.4885676503181458
epoch: 2, val_loss: 1.3449099659919739
epoch: 3, val_loss: 1.253772497177124
epoch: 4, val_loss: 1.2148397564888
epoch: 5, val_loss: 1.1897857189178467
epoch: 6, val_loss: 1.1934358477592468
epoch: 7, val_loss: 1.2086328864097595
epoch: 8, val_loss: 1.227577805519104
epoch: 9, val_loss: 1.2493532299995422
epoch: 10, val_loss: 1.2838029861450195
Final epoch: 10
beta:0.0,accuracy:0.587890625

time of one repeat:3.222172260284424
time of construct data:0.26085352897644043
epoch: 0, val_loss: 1.6239500045776367
epoch: 1, val_loss: 1.4526496529579163
epoch: 2, val_loss: 1.3023032546043396
epoch: 3, val_loss: 1.2106279730796814
epoch: 4, val_loss: 1.1680636405944824
epoch: 5, val_loss: 1.1526524424552917
epoch: 6, val_loss: 1.1558574438095093
epoch: 7, val_loss: 1.1733946800231934
epoch: 8, val_loss: 1.1893461346626282
epoch: 9, val_loss: 1.213118076324463
epoch: 10, val_loss: 1.2383766770362854
Final epoch: 10
beta:0.0,accuracy:0.603515625

time of one repeat:3.213561773300171
time of construct data:0.25974154472351074
epoch: 0, val_loss: 1.648909568786621
epoch: 1, val_loss: 1.4825430512428284
epoch: 2, val_loss: 1.3248707056045532
epoch: 3, val_loss: 1.224467396736145
epoch: 4, val_loss: 1.1710928082466125
epoch: 5, val_loss: 1.151947021484375
epoch: 6, val_loss: 1.1502643823623657
epoch: 7, val_loss: 1.167168140411377
epoch: 8, val_loss: 1.1877387762069702
epoch: 9, val_loss: 1.2110249996185303
epoch: 10, val_loss: 1.2394750714302063
epoch: 11, val_loss: 1.2669413685798645
Final epoch: 11
beta:0.0,accuracy:0.57421875

time of one repeat:3.4722888469696045
time of construct data:0.2592918872833252
epoch: 0, val_loss: 1.5809870958328247
epoch: 1, val_loss: 1.3655200600624084
epoch: 2, val_loss: 1.193048894405365
epoch: 3, val_loss: 1.0871676802635193
epoch: 4, val_loss: 1.036784052848816
epoch: 5, val_loss: 1.018907368183136
epoch: 6, val_loss: 1.018698513507843
epoch: 7, val_loss: 1.025595486164093
epoch: 8, val_loss: 1.0409696400165558
epoch: 9, val_loss: 1.0596822202205658
epoch: 10, val_loss: 1.079982340335846
epoch: 11, val_loss: 1.099912703037262
Final epoch: 11
beta:0.0,accuracy:0.607421875

time of one repeat:3.430391788482666
time of construct data:0.31041860580444336
epoch: 0, val_loss: 1.6249308586120605
epoch: 1, val_loss: 1.4388467073440552
epoch: 2, val_loss: 1.2851646542549133
epoch: 3, val_loss: 1.1910788416862488
epoch: 4, val_loss: 1.1507609486579895
epoch: 5, val_loss: 1.13747900724411
epoch: 6, val_loss: 1.1498114466667175
epoch: 7, val_loss: 1.167848527431488
epoch: 8, val_loss: 1.1884357333183289
epoch: 9, val_loss: 1.2115569114685059
epoch: 10, val_loss: 1.241331696510315
Final epoch: 10
beta:0.0,accuracy:0.615234375

time of one repeat:3.2373244762420654
time of construct data:0.2609117031097412
epoch: 0, val_loss: 1.6260396838188171
epoch: 1, val_loss: 1.4459238052368164
epoch: 2, val_loss: 1.277584969997406
epoch: 3, val_loss: 1.1654968857765198
epoch: 4, val_loss: 1.1127979159355164
epoch: 5, val_loss: 1.0970258712768555
epoch: 6, val_loss: 1.1022531390190125
epoch: 7, val_loss: 1.118744134902954
epoch: 8, val_loss: 1.1457550525665283
epoch: 9, val_loss: 1.1786669492721558
epoch: 10, val_loss: 1.2083359360694885
Final epoch: 10
beta:0.0,accuracy:0.642578125

time of one repeat:3.218254327774048
time of construct data:0.2654900550842285
epoch: 0, val_loss: 1.6157724261283875
epoch: 1, val_loss: 1.4122562408447266
epoch: 2, val_loss: 1.241018295288086
epoch: 3, val_loss: 1.1456358432769775
epoch: 4, val_loss: 1.1030783653259277
epoch: 5, val_loss: 1.0953306555747986
epoch: 6, val_loss: 1.1039526462554932
epoch: 7, val_loss: 1.1267409920692444
epoch: 8, val_loss: 1.1469638347625732
epoch: 9, val_loss: 1.173446536064148
epoch: 10, val_loss: 1.2008923292160034
Final epoch: 10
beta:0.0,accuracy:0.658203125

time of one repeat:3.215554714202881
time of construct data:0.2651805877685547
epoch: 0, val_loss: 1.5851978659629822
epoch: 1, val_loss: 1.3827728629112244
epoch: 2, val_loss: 1.2071014046669006
epoch: 3, val_loss: 1.1014842987060547
epoch: 4, val_loss: 1.0509727597236633
epoch: 5, val_loss: 1.0304698944091797
epoch: 6, val_loss: 1.0317749977111816
epoch: 7, val_loss: 1.042050063610077
epoch: 8, val_loss: 1.0636279582977295
epoch: 9, val_loss: 1.0796340107917786
epoch: 10, val_loss: 1.106511414051056
Final epoch: 10
beta:0.0,accuracy:0.6328125

time of one repeat:3.215890884399414
time of construct data:0.26253604888916016
epoch: 0, val_loss: 1.5682495832443237
epoch: 1, val_loss: 1.3268033862113953
epoch: 2, val_loss: 1.1446127891540527
epoch: 3, val_loss: 1.0362748503684998
epoch: 4, val_loss: 0.9826417565345764
epoch: 5, val_loss: 0.9660888910293579
epoch: 6, val_loss: 0.9621003568172455
epoch: 7, val_loss: 0.9743519723415375
epoch: 8, val_loss: 0.9899519383907318
epoch: 9, val_loss: 1.0125942528247833
epoch: 10, val_loss: 1.0374641418457031
epoch: 11, val_loss: 1.0594221949577332
Final epoch: 11
beta:0.0,accuracy:0.681640625

time of one repeat:3.4167492389678955
time of construct data:0.2694110870361328
epoch: 0, val_loss: 1.5983464121818542
epoch: 1, val_loss: 1.386680543422699
epoch: 2, val_loss: 1.2104977369308472
epoch: 3, val_loss: 1.0959527492523193
epoch: 4, val_loss: 1.046452522277832
epoch: 5, val_loss: 1.0332691967487335
epoch: 6, val_loss: 1.0407741367816925
epoch: 7, val_loss: 1.0480446219444275
epoch: 8, val_loss: 1.0774301886558533
epoch: 9, val_loss: 1.106657326221466
epoch: 10, val_loss: 1.129408836364746
Final epoch: 10
beta:0.0,accuracy:0.6640625

time of one repeat:3.2022597789764404
time of construct data:0.3294556140899658
epoch: 0, val_loss: 1.590409278869629
epoch: 1, val_loss: 1.3718230724334717
epoch: 2, val_loss: 1.2027032971382141
epoch: 3, val_loss: 1.0945850014686584
epoch: 4, val_loss: 1.0420435070991516
epoch: 5, val_loss: 1.0306524336338043
epoch: 6, val_loss: 1.0415691137313843
epoch: 7, val_loss: 1.0520020127296448
epoch: 8, val_loss: 1.0707562565803528
epoch: 9, val_loss: 1.0995749831199646
epoch: 10, val_loss: 1.1287276148796082
Final epoch: 10
beta:0.0,accuracy:0.681640625

time of one repeat:3.2778961658477783
time of construct data:0.2619588375091553
epoch: 0, val_loss: 1.5709564089775085
epoch: 1, val_loss: 1.3282285332679749
epoch: 2, val_loss: 1.1544371843338013
epoch: 3, val_loss: 1.060759425163269
epoch: 4, val_loss: 1.0206691324710846
epoch: 5, val_loss: 1.0112824738025665
epoch: 6, val_loss: 1.0157208740711212
epoch: 7, val_loss: 1.029705286026001
epoch: 8, val_loss: 1.048230230808258
epoch: 9, val_loss: 1.0713432133197784
epoch: 10, val_loss: 1.0943391621112823
Final epoch: 10
beta:0.0,accuracy:0.66796875

time of one repeat:3.2186567783355713
time of construct data:0.2609992027282715
epoch: 0, val_loss: 1.570934236049652
epoch: 1, val_loss: 1.3278818726539612
epoch: 2, val_loss: 1.1294265389442444
epoch: 3, val_loss: 1.029146671295166
epoch: 4, val_loss: 0.9913931787014008
epoch: 5, val_loss: 0.9784206748008728
epoch: 6, val_loss: 0.9862224161624908
epoch: 7, val_loss: 1.004848301410675
epoch: 8, val_loss: 1.0249923467636108
epoch: 9, val_loss: 1.0525960326194763
epoch: 10, val_loss: 1.0723659992218018
Final epoch: 10
beta:0.0,accuracy:0.658203125

time of one repeat:3.2094638347625732
time of construct data:0.264728307723999
epoch: 0, val_loss: 1.5187426209449768
epoch: 1, val_loss: 1.23222416639328
epoch: 2, val_loss: 1.0189431309700012
epoch: 3, val_loss: 0.900885283946991
epoch: 4, val_loss: 0.8363637626171112
epoch: 5, val_loss: 0.8119498491287231
epoch: 6, val_loss: 0.8074223399162292
epoch: 7, val_loss: 0.8124571740627289
epoch: 8, val_loss: 0.826181024312973
epoch: 9, val_loss: 0.8440767526626587
epoch: 10, val_loss: 0.8600260317325592
epoch: 11, val_loss: 0.879002720117569
Final epoch: 11
beta:0.0,accuracy:0.732421875

time of one repeat:3.41437029838562
time of construct data:0.267505407333374
epoch: 0, val_loss: 1.5446765422821045
epoch: 1, val_loss: 1.2700729370117188
epoch: 2, val_loss: 1.0633010864257812
epoch: 3, val_loss: 0.9431119859218597
epoch: 4, val_loss: 0.8811007440090179
epoch: 5, val_loss: 0.8521201312541962
epoch: 6, val_loss: 0.8490489721298218
epoch: 7, val_loss: 0.8482959270477295
epoch: 8, val_loss: 0.860512763261795
epoch: 9, val_loss: 0.8756612241268158
epoch: 10, val_loss: 0.8907987475395203
epoch: 11, val_loss: 0.9087441861629486
epoch: 12, val_loss: 0.9275395572185516
Final epoch: 12
beta:0.0,accuracy:0.7109375

time of one repeat:3.7133636474609375
time of construct data:0.2637443542480469
epoch: 0, val_loss: 1.5447348952293396
epoch: 1, val_loss: 1.2799413204193115
epoch: 2, val_loss: 1.0739537477493286
epoch: 3, val_loss: 0.954046368598938
epoch: 4, val_loss: 0.8925674259662628
epoch: 5, val_loss: 0.872395932674408
epoch: 6, val_loss: 0.8715581297874451
epoch: 7, val_loss: 0.8821765780448914
epoch: 8, val_loss: 0.8908218443393707
epoch: 9, val_loss: 0.9100479781627655
epoch: 10, val_loss: 0.9325022101402283
epoch: 11, val_loss: 0.95343416929245
Final epoch: 11
beta:0.0,accuracy:0.716796875

time of one repeat:3.456029176712036
time of construct data:0.3348560333251953
epoch: 0, val_loss: 1.5270968675613403
epoch: 1, val_loss: 1.2275983691215515
epoch: 2, val_loss: 1.020127385854721
epoch: 3, val_loss: 0.9246704280376434
epoch: 4, val_loss: 0.8833060562610626
epoch: 5, val_loss: 0.8715970814228058
epoch: 6, val_loss: 0.8752255141735077
epoch: 7, val_loss: 0.8824900090694427
epoch: 8, val_loss: 0.8978791236877441
epoch: 9, val_loss: 0.9185803532600403
epoch: 10, val_loss: 0.9377503395080566
Final epoch: 10
beta:0.0,accuracy:0.7265625

time of one repeat:3.2879068851470947
time of construct data:0.264451265335083
epoch: 0, val_loss: 1.5362185835838318
epoch: 1, val_loss: 1.2520787715911865
epoch: 2, val_loss: 1.0318262577056885
epoch: 3, val_loss: 0.9114216566085815
epoch: 4, val_loss: 0.8541392683982849
epoch: 5, val_loss: 0.8328974843025208
epoch: 6, val_loss: 0.8307666480541229
epoch: 7, val_loss: 0.8448529243469238
epoch: 8, val_loss: 0.8531130850315094
epoch: 9, val_loss: 0.8695904314517975
epoch: 10, val_loss: 0.8881215155124664
epoch: 11, val_loss: 0.9101183712482452
Final epoch: 11
beta:0.0,accuracy:0.716796875

time of one repeat:3.4554054737091064
time of construct data:0.2688319683074951
epoch: 0, val_loss: 1.4715664982795715
epoch: 1, val_loss: 1.1343597173690796
epoch: 2, val_loss: 0.9118486642837524
epoch: 3, val_loss: 0.7981424331665039
epoch: 4, val_loss: 0.742220401763916
epoch: 5, val_loss: 0.7180407643318176
epoch: 6, val_loss: 0.7114262878894806
epoch: 7, val_loss: 0.7159547507762909
epoch: 8, val_loss: 0.7250162661075592
epoch: 9, val_loss: 0.7352387607097626
epoch: 10, val_loss: 0.7509148418903351
