datasaet: cora,  model: sage.
epoch: 5, val_loss: 1.0212256908416748
epoch: 6, val_loss: 0.9188116490840912
epoch: 7, val_loss: 0.8389305174350739
epoch: 8, val_loss: 0.7786158323287964
epoch: 9, val_loss: 0.7373371422290802
epoch: 10, val_loss: 0.7052872180938721
epoch: 11, val_loss: 0.68256875872612
epoch: 12, val_loss: 0.6657612323760986
epoch: 13, val_loss: 0.6538084745407104
epoch: 14, val_loss: 0.6462515592575073
epoch: 15, val_loss: 0.6416749656200409
epoch: 16, val_loss: 0.6371533572673798
epoch: 17, val_loss: 0.6343624591827393
epoch: 18, val_loss: 0.6356692314147949
epoch: 19, val_loss: 0.6389134526252747
epoch: 20, val_loss: 0.6401937007904053
epoch: 21, val_loss: 0.6425108313560486
epoch: 22, val_loss: 0.6469103097915649
Final epoch: 22
beta:0.0,accuracy:0.783203125

time of one repeat:4.979356288909912
time of construct data:0.29122114181518555
epoch: 0, val_loss: 1.7648736834526062
epoch: 1, val_loss: 1.5822950601577759
epoch: 2, val_loss: 1.3881893754005432
epoch: 3, val_loss: 1.1988545656204224
epoch: 4, val_loss: 1.031628131866455
epoch: 5, val_loss: 0.8991470336914062
epoch: 6, val_loss: 0.8005965352058411
epoch: 7, val_loss: 0.7270117700099945
epoch: 8, val_loss: 0.6725461781024933
epoch: 9, val_loss: 0.6363171935081482
epoch: 10, val_loss: 0.6122666597366333
epoch: 11, val_loss: 0.5924084484577179
epoch: 12, val_loss: 0.5777900516986847
epoch: 13, val_loss: 0.5697949528694153
epoch: 14, val_loss: 0.5641401708126068
epoch: 15, val_loss: 0.5609472393989563
epoch: 16, val_loss: 0.5585781633853912
epoch: 17, val_loss: 0.5582467317581177
epoch: 18, val_loss: 0.558396965265274
epoch: 19, val_loss: 0.5594857037067413
epoch: 20, val_loss: 0.5603793263435364
epoch: 21, val_loss: 0.564170777797699
epoch: 22, val_loss: 0.5682127475738525
Final epoch: 22
beta:0.0,accuracy:0.802734375

time of one repeat:4.916573762893677
time of construct data:0.28868556022644043
epoch: 0, val_loss: 1.7716197967529297
epoch: 1, val_loss: 1.5850894451141357
epoch: 2, val_loss: 1.391320288181305
epoch: 3, val_loss: 1.2100229859352112
epoch: 4, val_loss: 1.0517239570617676
epoch: 5, val_loss: 0.9228241145610809
epoch: 6, val_loss: 0.8244240581989288
epoch: 7, val_loss: 0.7538253366947174
epoch: 8, val_loss: 0.7038825750350952
epoch: 9, val_loss: 0.6723130345344543
epoch: 10, val_loss: 0.6493803560733795
epoch: 11, val_loss: 0.6323541104793549
epoch: 12, val_loss: 0.6204728782176971
epoch: 13, val_loss: 0.6150371432304382
epoch: 14, val_loss: 0.6113314926624298
epoch: 15, val_loss: 0.6088473796844482
epoch: 16, val_loss: 0.6069408059120178
epoch: 17, val_loss: 0.6080655753612518
epoch: 18, val_loss: 0.6110521256923676
epoch: 19, val_loss: 0.6140304207801819
epoch: 20, val_loss: 0.6154986917972565
epoch: 21, val_loss: 0.6218899786472321
Final epoch: 21
beta:0.0,accuracy:0.83984375

time of one repeat:4.731358528137207
time of construct data:0.3032205104827881
epoch: 0, val_loss: 1.741641879081726
epoch: 1, val_loss: 1.5502575635910034
epoch: 2, val_loss: 1.3526253700256348
epoch: 3, val_loss: 1.1616551280021667
epoch: 4, val_loss: 1.0029700100421906
epoch: 5, val_loss: 0.8766222298145294
epoch: 6, val_loss: 0.7830342352390289
epoch: 7, val_loss: 0.7134612202644348
epoch: 8, val_loss: 0.6647023260593414
epoch: 9, val_loss: 0.6280949413776398
epoch: 10, val_loss: 0.6063418388366699
epoch: 11, val_loss: 0.5908963978290558
epoch: 12, val_loss: 0.5782442688941956
epoch: 13, val_loss: 0.5724681317806244
epoch: 14, val_loss: 0.5701597332954407
epoch: 15, val_loss: 0.5693191289901733
epoch: 16, val_loss: 0.5687009394168854
epoch: 17, val_loss: 0.5674124956130981
epoch: 18, val_loss: 0.5711134672164917
epoch: 19, val_loss: 0.5735104978084564
epoch: 20, val_loss: 0.5755642652511597
epoch: 21, val_loss: 0.5786730349063873
epoch: 22, val_loss: 0.5823397040367126
Final epoch: 22
beta:0.0,accuracy:0.794921875

time of one repeat:4.8897857666015625
time of construct data:0.2886683940887451
epoch: 0, val_loss: 1.783008873462677
epoch: 1, val_loss: 1.6178081631660461
epoch: 2, val_loss: 1.438881754875183
epoch: 3, val_loss: 1.255993902683258
epoch: 4, val_loss: 1.0911901593208313
epoch: 5, val_loss: 0.9597295522689819
epoch: 6, val_loss: 0.8610698580741882
epoch: 7, val_loss: 0.7895859181880951
epoch: 8, val_loss: 0.7402957677841187
epoch: 9, val_loss: 0.7033597230911255
epoch: 10, val_loss: 0.6772517263889313
epoch: 11, val_loss: 0.6586994230747223
epoch: 12, val_loss: 0.6466740965843201
epoch: 13, val_loss: 0.6392512023448944
epoch: 14, val_loss: 0.6345034539699554
epoch: 15, val_loss: 0.6275385022163391
epoch: 16, val_loss: 0.6270006895065308
epoch: 17, val_loss: 0.6268391311168671
epoch: 18, val_loss: 0.6289728879928589
epoch: 19, val_loss: 0.6314291656017303
epoch: 20, val_loss: 0.6315257251262665
epoch: 21, val_loss: 0.6341743767261505
epoch: 22, val_loss: 0.6366002857685089
Final epoch: 22
beta:0.0,accuracy:0.822265625

time of one repeat:5.004387378692627
time of construct data:0.29996395111083984
epoch: 0, val_loss: 1.7634647488594055
epoch: 1, val_loss: 1.5890202522277832
epoch: 2, val_loss: 1.3977077007293701
epoch: 3, val_loss: 1.2023338675498962
epoch: 4, val_loss: 1.0327491760253906
epoch: 5, val_loss: 0.8972893357276917
epoch: 6, val_loss: 0.7945754826068878
epoch: 7, val_loss: 0.718011885881424
epoch: 8, val_loss: 0.6648013889789581
epoch: 9, val_loss: 0.6272388398647308
epoch: 10, val_loss: 0.6003341674804688
epoch: 11, val_loss: 0.5808245241641998
epoch: 12, val_loss: 0.567468136548996
epoch: 13, val_loss: 0.5564693510532379
epoch: 14, val_loss: 0.548774927854538
epoch: 15, val_loss: 0.5448705852031708
epoch: 16, val_loss: 0.5435109436511993
epoch: 17, val_loss: 0.5412645041942596
epoch: 18, val_loss: 0.5386950075626373
epoch: 19, val_loss: 0.5401667356491089
epoch: 20, val_loss: 0.5435580909252167
epoch: 21, val_loss: 0.5451701283454895
epoch: 22, val_loss: 0.5487017631530762
epoch: 23, val_loss: 0.5512267649173737
Final epoch: 23
beta:0.0,accuracy:0.845703125

time of one repeat:5.1245973110198975
time of construct data:0.29159975051879883
epoch: 0, val_loss: 1.7776721119880676
epoch: 1, val_loss: 1.5818657279014587
epoch: 2, val_loss: 1.3681979179382324
epoch: 3, val_loss: 1.1585330963134766
epoch: 4, val_loss: 0.9749983251094818
epoch: 5, val_loss: 0.8336213231086731
epoch: 6, val_loss: 0.7328594923019409
epoch: 7, val_loss: 0.6587544679641724
epoch: 8, val_loss: 0.60866379737854
epoch: 9, val_loss: 0.5747063457965851
epoch: 10, val_loss: 0.5509067177772522
epoch: 11, val_loss: 0.5350139439105988
epoch: 12, val_loss: 0.524874210357666
epoch: 13, val_loss: 0.5180626064538956
epoch: 14, val_loss: 0.5111246109008789
epoch: 15, val_loss: 0.505801260471344
epoch: 16, val_loss: 0.5031387507915497
epoch: 17, val_loss: 0.5031569451093674
epoch: 18, val_loss: 0.502265527844429
epoch: 19, val_loss: 0.5025833547115326
epoch: 20, val_loss: 0.5038740187883377
epoch: 21, val_loss: 0.5039966553449631
epoch: 22, val_loss: 0.5074041187763214
epoch: 23, val_loss: 0.5100185573101044
Final epoch: 23
beta:0.0,accuracy:0.841796875

time of one repeat:5.119821548461914
time of construct data:0.2932102680206299
epoch: 0, val_loss: 1.7596896290779114
epoch: 1, val_loss: 1.5569573044776917
epoch: 2, val_loss: 1.3409283757209778
epoch: 3, val_loss: 1.1342382431030273
epoch: 4, val_loss: 0.9543468654155731
epoch: 5, val_loss: 0.8141930103302002
epoch: 6, val_loss: 0.711128294467926
epoch: 7, val_loss: 0.6383260786533356
epoch: 8, val_loss: 0.5873247385025024
epoch: 9, val_loss: 0.5513266026973724
epoch: 10, val_loss: 0.5262410640716553
epoch: 11, val_loss: 0.5076783001422882
epoch: 12, val_loss: 0.49659617245197296
epoch: 13, val_loss: 0.4859439432621002
epoch: 14, val_loss: 0.48029932379722595
epoch: 15, val_loss: 0.4803180396556854
epoch: 16, val_loss: 0.47943367063999176
epoch: 17, val_loss: 0.4772993326187134
epoch: 18, val_loss: 0.48058097064495087
epoch: 19, val_loss: 0.4815736562013626
epoch: 20, val_loss: 0.48292525112628937
epoch: 21, val_loss: 0.4835207760334015
epoch: 22, val_loss: 0.4847984164953232
Final epoch: 22
beta:0.0,accuracy:0.869140625

time of one repeat:4.947781801223755
time of construct data:0.2924339771270752
epoch: 0, val_loss: 1.7392350435256958
epoch: 1, val_loss: 1.5397103428840637
epoch: 2, val_loss: 1.3317587971687317
epoch: 3, val_loss: 1.1271145343780518
epoch: 4, val_loss: 0.9483335614204407
epoch: 5, val_loss: 0.8070912659168243
epoch: 6, val_loss: 0.7018517851829529
epoch: 7, val_loss: 0.6253017783164978
epoch: 8, val_loss: 0.5708029568195343
epoch: 9, val_loss: 0.5322559773921967
epoch: 10, val_loss: 0.505764976143837
epoch: 11, val_loss: 0.4842061698436737
epoch: 12, val_loss: 0.4686184674501419
epoch: 13, val_loss: 0.4586831331253052
epoch: 14, val_loss: 0.44925349950790405
epoch: 15, val_loss: 0.4428350180387497
epoch: 16, val_loss: 0.43953317403793335
epoch: 17, val_loss: 0.434977725148201
epoch: 18, val_loss: 0.4346589595079422
epoch: 19, val_loss: 0.43393801152706146
epoch: 20, val_loss: 0.43331480026245117
epoch: 21, val_loss: 0.43274176120758057
epoch: 22, val_loss: 0.4332735240459442
epoch: 23, val_loss: 0.4352961480617523
epoch: 24, val_loss: 0.43746180832386017
epoch: 25, val_loss: 0.4388505816459656
epoch: 26, val_loss: 0.4389110654592514
Final epoch: 26
beta:0.0,accuracy:0.849609375

time of one repeat:5.708372116088867
time of construct data:0.2962934970855713
epoch: 0, val_loss: 1.757693111896515
epoch: 1, val_loss: 1.5696054697036743
epoch: 2, val_loss: 1.379619538784027
epoch: 3, val_loss: 1.1895011067390442
epoch: 4, val_loss: 1.0217140316963196
epoch: 5, val_loss: 0.8878501951694489
epoch: 6, val_loss: 0.7841816246509552
epoch: 7, val_loss: 0.7084589898586273
epoch: 8, val_loss: 0.6520210206508636
epoch: 9, val_loss: 0.6132462918758392
epoch: 10, val_loss: 0.5869386494159698
epoch: 11, val_loss: 0.5634786784648895
epoch: 12, val_loss: 0.5492266714572906
epoch: 13, val_loss: 0.541910707950592
epoch: 14, val_loss: 0.5315558314323425
epoch: 15, val_loss: 0.525824785232544
epoch: 16, val_loss: 0.5221165418624878
epoch: 17, val_loss: 0.5201361179351807
epoch: 18, val_loss: 0.5196197628974915
epoch: 19, val_loss: 0.522400438785553
epoch: 20, val_loss: 0.523003339767456
epoch: 21, val_loss: 0.525981217622757
epoch: 22, val_loss: 0.527899831533432
epoch: 23, val_loss: 0.5263117551803589
Final epoch: 23
beta:0.0,accuracy:0.84375

time of one repeat:5.225950002670288
time of construct data:0.304060697555542
epoch: 0, val_loss: 1.7490840554237366
epoch: 1, val_loss: 1.551322340965271
epoch: 2, val_loss: 1.3361444473266602
epoch: 3, val_loss: 1.1205320358276367
epoch: 4, val_loss: 0.9381885230541229
epoch: 5, val_loss: 0.8032099306583405
epoch: 6, val_loss: 0.7025198042392731
epoch: 7, val_loss: 0.6309037506580353
epoch: 8, val_loss: 0.5806748270988464
epoch: 9, val_loss: 0.5460916757583618
epoch: 10, val_loss: 0.5222909152507782
epoch: 11, val_loss: 0.5029158741235733
epoch: 12, val_loss: 0.49004025757312775
epoch: 13, val_loss: 0.48033590614795685
epoch: 14, val_loss: 0.47468142211437225
epoch: 15, val_loss: 0.46993398666381836
epoch: 16, val_loss: 0.4670453369617462
epoch: 17, val_loss: 0.4660560190677643
epoch: 18, val_loss: 0.465484082698822
epoch: 19, val_loss: 0.46636268496513367
epoch: 20, val_loss: 0.4667119085788727
epoch: 21, val_loss: 0.4671147018671036
epoch: 22, val_loss: 0.4692087322473526
epoch: 23, val_loss: 0.47255295515060425
Final epoch: 23
beta:0.0,accuracy:0.861328125

time of one repeat:5.129363536834717
time of construct data:0.29485154151916504
epoch: 0, val_loss: 1.7508574724197388
epoch: 1, val_loss: 1.5396102666854858
epoch: 2, val_loss: 1.3125896453857422
epoch: 3, val_loss: 1.090591013431549
epoch: 4, val_loss: 0.8985364735126495
epoch: 5, val_loss: 0.7550206780433655
epoch: 6, val_loss: 0.6548445820808411
epoch: 7, val_loss: 0.5835078656673431
epoch: 8, val_loss: 0.5351428687572479
epoch: 9, val_loss: 0.5026204735040665
epoch: 10, val_loss: 0.48101645708084106
epoch: 11, val_loss: 0.46729257702827454
epoch: 12, val_loss: 0.45762550830841064
epoch: 13, val_loss: 0.4507356733083725
epoch: 14, val_loss: 0.4448084980249405
epoch: 15, val_loss: 0.44035957753658295
epoch: 16, val_loss: 0.43931594491004944
epoch: 17, val_loss: 0.4380688965320587
epoch: 18, val_loss: 0.4373151808977127
epoch: 19, val_loss: 0.4376104325056076
epoch: 20, val_loss: 0.43819722533226013
epoch: 21, val_loss: 0.44033369421958923
epoch: 22, val_loss: 0.442602202296257
epoch: 23, val_loss: 0.44430989027023315
Final epoch: 23
beta:0.0,accuracy:0.873046875

time of one repeat:5.126734018325806
time of construct data:0.36919116973876953
epoch: 0, val_loss: 1.7319920659065247
epoch: 1, val_loss: 1.5006330013275146
epoch: 2, val_loss: 1.2658711671829224
epoch: 3, val_loss: 1.0502978563308716
epoch: 4, val_loss: 0.868854433298111
epoch: 5, val_loss: 0.7295712828636169
epoch: 6, val_loss: 0.6286959052085876
epoch: 7, val_loss: 0.55741748213768
epoch: 8, val_loss: 0.5059661269187927
epoch: 9, val_loss: 0.47274911403656006
epoch: 10, val_loss: 0.45009246468544006
epoch: 11, val_loss: 0.4337404668331146
epoch: 12, val_loss: 0.42047618329524994
epoch: 13, val_loss: 0.4130579084157944
epoch: 14, val_loss: 0.4066254645586014
epoch: 15, val_loss: 0.40061843395233154
epoch: 16, val_loss: 0.397320494055748
epoch: 17, val_loss: 0.3972572833299637
epoch: 18, val_loss: 0.39799901843070984
epoch: 19, val_loss: 0.3963129222393036
epoch: 20, val_loss: 0.3959582895040512
epoch: 21, val_loss: 0.3980709910392761
epoch: 22, val_loss: 0.40088027715682983
epoch: 23, val_loss: 0.40164218842983246
epoch: 24, val_loss: 0.4036158472299576
epoch: 25, val_loss: 0.4067898243665695
Final epoch: 25
beta:0.0,accuracy:0.880859375

time of one repeat:5.606435775756836
time of construct data:0.29511070251464844
epoch: 0, val_loss: 1.7318384051322937
epoch: 1, val_loss: 1.5220875144004822
epoch: 2, val_loss: 1.2989718914031982
epoch: 3, val_loss: 1.0777201652526855
epoch: 4, val_loss: 0.8877467811107635
epoch: 5, val_loss: 0.7381179630756378
epoch: 6, val_loss: 0.6254331469535828
epoch: 7, val_loss: 0.5454456210136414
epoch: 8, val_loss: 0.48879474401474
epoch: 9, val_loss: 0.45080527663230896
epoch: 10, val_loss: 0.42190611362457275
epoch: 11, val_loss: 0.40156516432762146
epoch: 12, val_loss: 0.3878392279148102
epoch: 13, val_loss: 0.37580606341362
epoch: 14, val_loss: 0.3669643849134445
epoch: 15, val_loss: 0.3614804297685623
epoch: 16, val_loss: 0.3575673997402191
epoch: 17, val_loss: 0.3526565432548523
epoch: 18, val_loss: 0.35035066306591034
epoch: 19, val_loss: 0.3495323657989502
epoch: 20, val_loss: 0.35082991421222687
epoch: 21, val_loss: 0.35130882263183594
epoch: 22, val_loss: 0.3510485887527466
epoch: 23, val_loss: 0.3505595177412033
epoch: 24, val_loss: 0.35270798206329346
Final epoch: 24
beta:0.0,accuracy:0.85546875

time of one repeat:5.2962164878845215
time of construct data:0.3034510612487793
epoch: 0, val_loss: 1.7415027618408203
epoch: 1, val_loss: 1.5289410948753357
epoch: 2, val_loss: 1.3049007654190063
epoch: 3, val_loss: 1.0873748660087585
epoch: 4, val_loss: 0.9074844419956207
epoch: 5, val_loss: 0.7737810909748077
epoch: 6, val_loss: 0.6761600077152252
epoch: 7, val_loss: 0.6081779599189758
epoch: 8, val_loss: 0.5607550740242004
epoch: 9, val_loss: 0.5268435478210449
epoch: 10, val_loss: 0.5013462156057358
epoch: 11, val_loss: 0.4842960983514786
epoch: 12, val_loss: 0.47322945296764374
epoch: 13, val_loss: 0.46565356850624084
epoch: 14, val_loss: 0.4561131149530411
epoch: 15, val_loss: 0.45165008306503296
epoch: 16, val_loss: 0.4483378380537033
epoch: 17, val_loss: 0.44682855904102325
epoch: 18, val_loss: 0.4464011937379837
epoch: 19, val_loss: 0.4450712651014328
epoch: 20, val_loss: 0.44462382793426514
epoch: 21, val_loss: 0.44444265961647034
epoch: 22, val_loss: 0.4452597498893738
epoch: 23, val_loss: 0.44726598262786865
epoch: 24, val_loss: 0.44770142436027527
epoch: 25, val_loss: 0.4500049948692322
epoch: 26, val_loss: 0.4515223503112793
Final epoch: 26
beta:0.0,accuracy:0.880859375

time of one repeat:5.830626726150513
time of construct data:0.29897475242614746
epoch: 0, val_loss: 1.7461745142936707
epoch: 1, val_loss: 1.5391589403152466
epoch: 2, val_loss: 1.3152943849563599
epoch: 3, val_loss: 1.0883375406265259
epoch: 4, val_loss: 0.8963056206703186
epoch: 5, val_loss: 0.7522405683994293
epoch: 6, val_loss: 0.6473265886306763
epoch: 7, val_loss: 0.5737095475196838
epoch: 8, val_loss: 0.5210834443569183
epoch: 9, val_loss: 0.48353174328804016
epoch: 10, val_loss: 0.4581005275249481
epoch: 11, val_loss: 0.4401521384716034
epoch: 12, val_loss: 0.4275340884923935
epoch: 13, val_loss: 0.4174385666847229
epoch: 14, val_loss: 0.40843622386455536
epoch: 15, val_loss: 0.4027777910232544
epoch: 16, val_loss: 0.3995499014854431
epoch: 17, val_loss: 0.3979387730360031
epoch: 18, val_loss: 0.3960206210613251
epoch: 19, val_loss: 0.39605046808719635
epoch: 20, val_loss: 0.3970123529434204
epoch: 21, val_loss: 0.39766545593738556
epoch: 22, val_loss: 0.3972867727279663
epoch: 23, val_loss: 0.39843957126140594
Final epoch: 23
beta:0.0,accuracy:0.8828125

time of one repeat:5.117710590362549
datasaet: citeseer,  model: sage.
time of construct data:0.25828051567077637
epoch: 0, val_loss: 1.6669304966926575
epoch: 1, val_loss: 1.5431239604949951
epoch: 2, val_loss: 1.4285871386528015
epoch: 3, val_loss: 1.3469778299331665
epoch: 4, val_loss: 1.3109251856803894
epoch: 5, val_loss: 1.3088427186012268
epoch: 6, val_loss: 1.3200079798698425
epoch: 7, val_loss: 1.3434727787971497
epoch: 8, val_loss: 1.3770659565925598
epoch: 9, val_loss: 1.4088232517242432
epoch: 10, val_loss: 1.4518230557441711
Final epoch: 10
beta:0.0,accuracy:0.533203125

time of one repeat:3.2061572074890137
time of construct data:0.25962114334106445
epoch: 0, val_loss: 1.671540081501007
epoch: 1, val_loss: 1.5493029356002808
epoch: 2, val_loss: 1.4307878017425537
epoch: 3, val_loss: 1.3511111736297607
epoch: 4, val_loss: 1.3146280646324158
epoch: 5, val_loss: 1.305233120918274
epoch: 6, val_loss: 1.3221538662910461
epoch: 7, val_loss: 1.3445149660110474
epoch: 8, val_loss: 1.3741218447685242
epoch: 9, val_loss: 1.4105734825134277
epoch: 10, val_loss: 1.4540284276008606
Final epoch: 10
beta:0.0,accuracy:0.513671875

time of one repeat:3.2368624210357666
time of construct data:0.3115532398223877
epoch: 0, val_loss: 1.6697676181793213
epoch: 1, val_loss: 1.5458840727806091
epoch: 2, val_loss: 1.4290788769721985
epoch: 3, val_loss: 1.3600299954414368
epoch: 4, val_loss: 1.3331195712089539
epoch: 5, val_loss: 1.3305863738059998
epoch: 6, val_loss: 1.34859961271286
epoch: 7, val_loss: 1.3736065030097961
epoch: 8, val_loss: 1.4106432795524597
epoch: 9, val_loss: 1.4469596147537231
epoch: 10, val_loss: 1.4815235137939453
Final epoch: 10
beta:0.0,accuracy:0.53125

time of one repeat:3.3062503337860107
time of construct data:0.26900196075439453
epoch: 0, val_loss: 1.6479100584983826
epoch: 1, val_loss: 1.5073006749153137
epoch: 2, val_loss: 1.3846193552017212
epoch: 3, val_loss: 1.3103460669517517
epoch: 4, val_loss: 1.2737820744514465
epoch: 5, val_loss: 1.2701550126075745
epoch: 6, val_loss: 1.2817720770835876
epoch: 7, val_loss: 1.3091341853141785
epoch: 8, val_loss: 1.3388305306434631
epoch: 9, val_loss: 1.3774866461753845
epoch: 10, val_loss: 1.4181931018829346
Final epoch: 10
beta:0.0,accuracy:0.51171875

time of one repeat:3.2588112354278564
time of construct data:0.2647273540496826
epoch: 0, val_loss: 1.6671135425567627
epoch: 1, val_loss: 1.537954330444336
epoch: 2, val_loss: 1.4114572405815125
epoch: 3, val_loss: 1.33444082736969
epoch: 4, val_loss: 1.2972967028617859
epoch: 5, val_loss: 1.2877249121665955
epoch: 6, val_loss: 1.3044960498809814
epoch: 7, val_loss: 1.3254691362380981
epoch: 8, val_loss: 1.3549127578735352
epoch: 9, val_loss: 1.3869893550872803
epoch: 10, val_loss: 1.4279651641845703
Final epoch: 10
beta:0.0,accuracy:0.5625

time of one repeat:3.259671449661255
time of construct data:0.2585906982421875
epoch: 0, val_loss: 1.6630204916000366
epoch: 1, val_loss: 1.52823144197464
epoch: 2, val_loss: 1.404840886592865
epoch: 3, val_loss: 1.3296300172805786
epoch: 4, val_loss: 1.2911816835403442
epoch: 5, val_loss: 1.2793201208114624
epoch: 6, val_loss: 1.2869607210159302
epoch: 7, val_loss: 1.3037081360816956
epoch: 8, val_loss: 1.3265438079833984
epoch: 9, val_loss: 1.3564000725746155
epoch: 10, val_loss: 1.3897922039031982
Final epoch: 10
beta:0.0,accuracy:0.564453125

time of one repeat:3.6069624423980713
time of construct data:0.2676424980163574
epoch: 0, val_loss: 1.674053966999054
epoch: 1, val_loss: 1.5493329167366028
epoch: 2, val_loss: 1.425532579421997
epoch: 3, val_loss: 1.3422271013259888
epoch: 4, val_loss: 1.3017375469207764
epoch: 5, val_loss: 1.2941051125526428
epoch: 6, val_loss: 1.2989911437034607
epoch: 7, val_loss: 1.3167626857757568
epoch: 8, val_loss: 1.3484825491905212
epoch: 9, val_loss: 1.3768051862716675
epoch: 10, val_loss: 1.4090209007263184
Final epoch: 10
beta:0.0,accuracy:0.521484375

time of one repeat:5.635708808898926
time of construct data:0.26879239082336426
epoch: 0, val_loss: 1.6693191528320312
epoch: 1, val_loss: 1.5418977737426758
epoch: 2, val_loss: 1.4208998084068298
epoch: 3, val_loss: 1.3400522470474243
epoch: 4, val_loss: 1.3067500591278076
epoch: 5, val_loss: 1.2976272106170654
epoch: 6, val_loss: 1.3015345931053162
epoch: 7, val_loss: 1.3200507164001465
epoch: 8, val_loss: 1.3474572896957397
epoch: 9, val_loss: 1.3762056827545166
epoch: 10, val_loss: 1.4099296927452087
Final epoch: 10
beta:0.0,accuracy:0.54296875

time of one repeat:4.476773023605347
time of construct data:0.3181734085083008
epoch: 0, val_loss: 1.6500775814056396
epoch: 1, val_loss: 1.516580879688263
epoch: 2, val_loss: 1.3995806574821472
epoch: 3, val_loss: 1.3302422165870667
epoch: 4, val_loss: 1.309654712677002
epoch: 5, val_loss: 1.3046466708183289
epoch: 6, val_loss: 1.3197628259658813
epoch: 7, val_loss: 1.3437387943267822
epoch: 8, val_loss: 1.3708886504173279
epoch: 9, val_loss: 1.40311598777771
epoch: 10, val_loss: 1.4426366090774536
Final epoch: 10
beta:0.0,accuracy:0.568359375

time of one repeat:4.758843660354614
time of construct data:0.25900959968566895
epoch: 0, val_loss: 1.667146921157837
epoch: 1, val_loss: 1.5392181277275085
epoch: 2, val_loss: 1.4119945764541626
epoch: 3, val_loss: 1.3229647874832153
epoch: 4, val_loss: 1.2798590064048767
epoch: 5, val_loss: 1.2683531045913696
epoch: 6, val_loss: 1.2771440744400024
epoch: 7, val_loss: 1.287016749382019
epoch: 8, val_loss: 1.3253984451293945
epoch: 9, val_loss: 1.346693217754364
epoch: 10, val_loss: 1.3794806599617004
Final epoch: 10
beta:0.0,accuracy:0.533203125

time of one repeat:4.968398332595825
time of construct data:0.26300859451293945
epoch: 0, val_loss: 1.6436307430267334
epoch: 1, val_loss: 1.4956310987472534
epoch: 2, val_loss: 1.3657900094985962
epoch: 3, val_loss: 1.2777469158172607
epoch: 4, val_loss: 1.2314611077308655
epoch: 5, val_loss: 1.218096673488617
epoch: 6, val_loss: 1.2188790440559387
epoch: 7, val_loss: 1.2371839880943298
epoch: 8, val_loss: 1.2565407156944275
epoch: 9, val_loss: 1.2829615473747253
epoch: 10, val_loss: 1.3114423751831055
Final epoch: 10
beta:0.0,accuracy:0.5625

time of one repeat:4.493862628936768
time of construct data:0.26763153076171875
epoch: 0, val_loss: 1.6439248919487
epoch: 1, val_loss: 1.4982964992523193
epoch: 2, val_loss: 1.355418860912323
epoch: 3, val_loss: 1.2628257274627686
epoch: 4, val_loss: 1.2118529081344604
epoch: 5, val_loss: 1.1951388716697693
epoch: 6, val_loss: 1.1927332282066345
epoch: 7, val_loss: 1.201829433441162
epoch: 8, val_loss: 1.2252690196037292
epoch: 9, val_loss: 1.2498024702072144
epoch: 10, val_loss: 1.276913821697235
epoch: 11, val_loss: 1.3042360544204712
Final epoch: 11
beta:0.0,accuracy:0.560546875

time of one repeat:5.020635604858398
time of construct data:0.26410603523254395
epoch: 0, val_loss: 1.675534963607788
epoch: 1, val_loss: 1.5450246930122375
epoch: 2, val_loss: 1.4185261130332947
epoch: 3, val_loss: 1.3347407579421997
epoch: 4, val_loss: 1.2933436036109924
epoch: 5, val_loss: 1.2861706614494324
epoch: 6, val_loss: 1.2906380891799927
epoch: 7, val_loss: 1.3140692710876465
epoch: 8, val_loss: 1.3376380801200867
epoch: 9, val_loss: 1.3729717135429382
epoch: 10, val_loss: 1.40422785282135
Final epoch: 10
beta:0.0,accuracy:0.537109375

time of one repeat:4.2689127922058105
time of construct data:0.27538084983825684
epoch: 0, val_loss: 1.6491709351539612
epoch: 1, val_loss: 1.5113232135772705
epoch: 2, val_loss: 1.3879148364067078
epoch: 3, val_loss: 1.314640760421753
epoch: 4, val_loss: 1.2786030769348145
epoch: 5, val_loss: 1.2791585326194763
epoch: 6, val_loss: 1.2867613434791565
epoch: 7, val_loss: 1.3085892796516418
epoch: 8, val_loss: 1.3434850573539734
epoch: 9, val_loss: 1.3745350241661072
Final epoch: 9
beta:0.0,accuracy:0.560546875

time of one repeat:3.2927260398864746
time of construct data:0.2763528823852539
epoch: 0, val_loss: 1.6376726627349854
epoch: 1, val_loss: 1.4890261888504028
epoch: 2, val_loss: 1.3572723865509033
epoch: 3, val_loss: 1.2783905267715454
epoch: 4, val_loss: 1.2410419583320618
epoch: 5, val_loss: 1.2332789897918701
epoch: 6, val_loss: 1.2463963627815247
epoch: 7, val_loss: 1.2694663405418396
epoch: 8, val_loss: 1.2956439852714539
epoch: 9, val_loss: 1.3206709027290344
epoch: 10, val_loss: 1.3650034666061401
Final epoch: 10
beta:0.0,accuracy:0.552734375

time of one repeat:3.6442840099334717
time of construct data:0.25791168212890625
epoch: 0, val_loss: 1.6573532819747925
epoch: 1, val_loss: 1.5069068670272827
epoch: 2, val_loss: 1.366743564605713
epoch: 3, val_loss: 1.2800544500350952
epoch: 4, val_loss: 1.2412663698196411
epoch: 5, val_loss: 1.2297987341880798
epoch: 6, val_loss: 1.2345014214515686
epoch: 7, val_loss: 1.2488553524017334
epoch: 8, val_loss: 1.2735397219657898
