datasaet: cora,  model: ncgnn.
epoch: 2, val_loss: 1.3904025554656982
epoch: 3, val_loss: 1.1955087184906006
epoch: 4, val_loss: 1.015334963798523
epoch: 5, val_loss: 0.867483526468277
epoch: 6, val_loss: 0.7514876425266266
epoch: 7, val_loss: 0.6661139726638794
epoch: 8, val_loss: 0.6011303961277008
epoch: 9, val_loss: 0.5547538697719574
epoch: 10, val_loss: 0.5226144790649414
epoch: 11, val_loss: 0.49722006916999817
epoch: 12, val_loss: 0.47643935680389404
epoch: 13, val_loss: 0.46093325316905975
epoch: 14, val_loss: 0.44833235442638397
epoch: 15, val_loss: 0.43961066007614136
epoch: 16, val_loss: 0.43379294872283936
epoch: 17, val_loss: 0.42945748567581177
epoch: 18, val_loss: 0.42489276826381683
epoch: 19, val_loss: 0.42171141505241394
epoch: 20, val_loss: 0.419321671128273
epoch: 21, val_loss: 0.4186635762453079
epoch: 22, val_loss: 0.41980141401290894
epoch: 23, val_loss: 0.41699425876140594
epoch: 24, val_loss: 0.41686679422855377
epoch: 25, val_loss: 0.4170447140932083
epoch: 26, val_loss: 0.4168567359447479
epoch: 27, val_loss: 0.4173629432916641
epoch: 28, val_loss: 0.41767019033432007
epoch: 29, val_loss: 0.41854172945022583
epoch: 30, val_loss: 0.4200435280799866
epoch: 31, val_loss: 0.42202451825141907
Final epoch: 31
time of one train:9.121558666229248
beta:1.4,accuracy:0.84375

epoch: 0, val_loss: 1.7643330693244934
epoch: 1, val_loss: 1.5885928869247437
epoch: 2, val_loss: 1.4029536247253418
epoch: 3, val_loss: 1.2124378085136414
epoch: 4, val_loss: 1.0328755974769592
epoch: 5, val_loss: 0.882223516702652
epoch: 6, val_loss: 0.763558566570282
epoch: 7, val_loss: 0.6767180263996124
epoch: 8, val_loss: 0.6155394911766052
epoch: 9, val_loss: 0.5692656636238098
epoch: 10, val_loss: 0.5355458557605743
epoch: 11, val_loss: 0.5113120973110199
epoch: 12, val_loss: 0.49170786142349243
epoch: 13, val_loss: 0.4779788553714752
epoch: 14, val_loss: 0.4653935730457306
epoch: 15, val_loss: 0.45672018826007843
epoch: 16, val_loss: 0.4513561725616455
epoch: 17, val_loss: 0.4467638432979584
epoch: 18, val_loss: 0.4430347681045532
epoch: 19, val_loss: 0.4396379590034485
epoch: 20, val_loss: 0.43819934129714966
epoch: 21, val_loss: 0.4362650066614151
epoch: 22, val_loss: 0.4347335249185562
epoch: 23, val_loss: 0.4343303442001343
epoch: 24, val_loss: 0.4334399402141571
epoch: 25, val_loss: 0.4332016557455063
epoch: 26, val_loss: 0.4336983561515808
epoch: 27, val_loss: 0.43510597944259644
epoch: 28, val_loss: 0.4359027296304703
epoch: 29, val_loss: 0.4367031753063202
epoch: 30, val_loss: 0.43836599588394165
Final epoch: 30
time of one train:8.840639352798462
beta:1.5999999999999999,accuracy:0.822265625

epoch: 0, val_loss: 1.7615913152694702
epoch: 1, val_loss: 1.591351568698883
epoch: 2, val_loss: 1.4157295227050781
epoch: 3, val_loss: 1.2340859770774841
epoch: 4, val_loss: 1.063355028629303
epoch: 5, val_loss: 0.9190045595169067
epoch: 6, val_loss: 0.8035703897476196
epoch: 7, val_loss: 0.7160854041576385
epoch: 8, val_loss: 0.65084508061409
epoch: 9, val_loss: 0.603627622127533
epoch: 10, val_loss: 0.5685506463050842
epoch: 11, val_loss: 0.5422904789447784
epoch: 12, val_loss: 0.5213252305984497
epoch: 13, val_loss: 0.5065505504608154
epoch: 14, val_loss: 0.49685949087142944
epoch: 15, val_loss: 0.4873780459165573
epoch: 16, val_loss: 0.4793248623609543
epoch: 17, val_loss: 0.4729035347700119
epoch: 18, val_loss: 0.4681083559989929
epoch: 19, val_loss: 0.4643561542034149
epoch: 20, val_loss: 0.4640030562877655
epoch: 21, val_loss: 0.462348997592926
epoch: 22, val_loss: 0.4609256833791733
epoch: 23, val_loss: 0.4598650634288788
epoch: 24, val_loss: 0.4586479365825653
epoch: 25, val_loss: 0.45861610770225525
epoch: 26, val_loss: 0.4594328999519348
epoch: 27, val_loss: 0.4588356465101242
epoch: 28, val_loss: 0.4599192142486572
epoch: 29, val_loss: 0.46209850907325745
epoch: 30, val_loss: 0.462263286113739
Final epoch: 30
time of one train:8.843569993972778
beta:1.7999999999999998,accuracy:0.830078125

epoch: 0, val_loss: 1.783257246017456
epoch: 1, val_loss: 1.6170430183410645
epoch: 2, val_loss: 1.44463449716568
epoch: 3, val_loss: 1.2644616961479187
epoch: 4, val_loss: 1.0901637077331543
epoch: 5, val_loss: 0.9403122365474701
epoch: 6, val_loss: 0.8221660554409027
epoch: 7, val_loss: 0.7331053614616394
epoch: 8, val_loss: 0.6675090789794922
epoch: 9, val_loss: 0.6203063726425171
epoch: 10, val_loss: 0.5855421423912048
epoch: 11, val_loss: 0.5607008337974548
epoch: 12, val_loss: 0.5430922508239746
epoch: 13, val_loss: 0.529444009065628
epoch: 14, val_loss: 0.5185643136501312
epoch: 15, val_loss: 0.5113662779331207
epoch: 16, val_loss: 0.5047545284032822
epoch: 17, val_loss: 0.4986303448677063
epoch: 18, val_loss: 0.49457885324954987
epoch: 19, val_loss: 0.4929874986410141
epoch: 20, val_loss: 0.4922464191913605
epoch: 21, val_loss: 0.4905937612056732
epoch: 22, val_loss: 0.48973914980888367
epoch: 23, val_loss: 0.4897018373012543
epoch: 24, val_loss: 0.48946860432624817
epoch: 25, val_loss: 0.48930859565734863
epoch: 26, val_loss: 0.4893770217895508
epoch: 27, val_loss: 0.49073928594589233
epoch: 28, val_loss: 0.49250560998916626
epoch: 29, val_loss: 0.49443958699703217
epoch: 30, val_loss: 0.49690011143684387
Final epoch: 30
time of one train:8.820203065872192
beta:1.9999999999999998,accuracy:0.82421875

epoch: 0, val_loss: 1.7918120622634888
epoch: 1, val_loss: 1.6334216594696045
epoch: 2, val_loss: 1.4600461721420288
epoch: 3, val_loss: 1.2805134654045105
epoch: 4, val_loss: 1.1061421632766724
epoch: 5, val_loss: 0.9575439393520355
epoch: 6, val_loss: 0.8387120962142944
epoch: 7, val_loss: 0.7490941882133484
epoch: 8, val_loss: 0.683807760477066
epoch: 9, val_loss: 0.6349931955337524
epoch: 10, val_loss: 0.6000387370586395
epoch: 11, val_loss: 0.5737219750881195
epoch: 12, val_loss: 0.5550552904605865
epoch: 13, val_loss: 0.541795015335083
epoch: 14, val_loss: 0.5294573903083801
epoch: 15, val_loss: 0.5213022381067276
epoch: 16, val_loss: 0.5161475986242294
epoch: 17, val_loss: 0.5132506489753723
epoch: 18, val_loss: 0.5101357400417328
epoch: 19, val_loss: 0.5074362605810165
epoch: 20, val_loss: 0.505716860294342
epoch: 21, val_loss: 0.5052012056112289
epoch: 22, val_loss: 0.5040619820356369
epoch: 23, val_loss: 0.5034721046686172
epoch: 24, val_loss: 0.5029951632022858
epoch: 25, val_loss: 0.5019551515579224
epoch: 26, val_loss: 0.5025002658367157
epoch: 27, val_loss: 0.5038734525442123
epoch: 28, val_loss: 0.5052291601896286
epoch: 29, val_loss: 0.5079239755868912
epoch: 30, val_loss: 0.5090296268463135
Final epoch: 30
time of one train:8.826854705810547
beta:2.1999999999999997,accuracy:0.80859375

epoch: 0, val_loss: 1.7819989323616028
epoch: 1, val_loss: 1.6250746250152588
epoch: 2, val_loss: 1.4649296402931213
epoch: 3, val_loss: 1.2925819158554077
epoch: 4, val_loss: 1.1246163845062256
epoch: 5, val_loss: 0.980772465467453
epoch: 6, val_loss: 0.8647124171257019
epoch: 7, val_loss: 0.7774589657783508
epoch: 8, val_loss: 0.7130119204521179
epoch: 9, val_loss: 0.6646438837051392
epoch: 10, val_loss: 0.6297535598278046
epoch: 11, val_loss: 0.6039787232875824
epoch: 12, val_loss: 0.5850452780723572
epoch: 13, val_loss: 0.5714441239833832
epoch: 14, val_loss: 0.5619786083698273
epoch: 15, val_loss: 0.5552876889705658
epoch: 16, val_loss: 0.5477082431316376
epoch: 17, val_loss: 0.5422597527503967
epoch: 18, val_loss: 0.5385851413011551
epoch: 19, val_loss: 0.5370627492666245
epoch: 20, val_loss: 0.5372915416955948
epoch: 21, val_loss: 0.5373284220695496
epoch: 22, val_loss: 0.536096453666687
epoch: 23, val_loss: 0.5357723534107208
epoch: 24, val_loss: 0.5352584272623062
epoch: 25, val_loss: 0.5373300909996033
epoch: 26, val_loss: 0.5385560691356659
epoch: 27, val_loss: 0.5391924530267715
epoch: 28, val_loss: 0.5402882397174835
epoch: 29, val_loss: 0.5410303026437759
Final epoch: 29
time of one train:8.537651538848877
beta:2.4,accuracy:0.80859375

time of one repeat:87.15360736846924
time of construct data:0.2922353744506836
epoch: 0, val_loss: 1.7628542184829712
epoch: 1, val_loss: 1.595806360244751
epoch: 2, val_loss: 1.4217289090156555
epoch: 3, val_loss: 1.2350062727928162
epoch: 4, val_loss: 1.065377652645111
epoch: 5, val_loss: 0.924531489610672
epoch: 6, val_loss: 0.8166434168815613
epoch: 7, val_loss: 0.7353313863277435
epoch: 8, val_loss: 0.6729408800601959
epoch: 9, val_loss: 0.6317901909351349
epoch: 10, val_loss: 0.6023424565792084
epoch: 11, val_loss: 0.5814986228942871
epoch: 12, val_loss: 0.564134418964386
epoch: 13, val_loss: 0.5477810204029083
epoch: 14, val_loss: 0.5404009222984314
epoch: 15, val_loss: 0.5358056724071503
epoch: 16, val_loss: 0.5278451144695282
epoch: 17, val_loss: 0.5242448449134827
epoch: 18, val_loss: 0.5218317210674286
epoch: 19, val_loss: 0.5196617841720581
epoch: 20, val_loss: 0.518583357334137
epoch: 21, val_loss: 0.5183812379837036
epoch: 22, val_loss: 0.5195084810256958
epoch: 23, val_loss: 0.5221242606639862
epoch: 24, val_loss: 0.5224250555038452
epoch: 25, val_loss: 0.5217273533344269
epoch: 26, val_loss: 0.526043564081192
Final epoch: 26
beta:0.6,accuracy:0.8671875

epoch: 0, val_loss: 1.7680712342262268
epoch: 1, val_loss: 1.59815114736557
epoch: 2, val_loss: 1.4191604852676392
epoch: 3, val_loss: 1.2320852875709534
epoch: 4, val_loss: 1.0580206513404846
epoch: 5, val_loss: 0.9189453423023224
epoch: 6, val_loss: 0.8141547441482544
epoch: 7, val_loss: 0.7330446243286133
epoch: 8, val_loss: 0.6733606457710266
epoch: 9, val_loss: 0.6298006474971771
epoch: 10, val_loss: 0.5985479354858398
epoch: 11, val_loss: 0.5756952464580536
epoch: 12, val_loss: 0.558005690574646
epoch: 13, val_loss: 0.5454141795635223
epoch: 14, val_loss: 0.5368402302265167
epoch: 15, val_loss: 0.5293446779251099
epoch: 16, val_loss: 0.5254776179790497
epoch: 17, val_loss: 0.5228123664855957
epoch: 18, val_loss: 0.5203723609447479
epoch: 19, val_loss: 0.5191793441772461
epoch: 20, val_loss: 0.5187790393829346
epoch: 21, val_loss: 0.518041729927063
epoch: 22, val_loss: 0.5169750154018402
epoch: 23, val_loss: 0.5181280970573425
epoch: 24, val_loss: 0.5193438231945038
epoch: 25, val_loss: 0.5223296880722046
epoch: 26, val_loss: 0.5227737724781036
epoch: 27, val_loss: 0.5235415399074554
Final epoch: 27
time of one train:8.215879201889038
beta:0.8,accuracy:0.87109375

epoch: 0, val_loss: 1.7783929705619812
epoch: 1, val_loss: 1.6040797233581543
epoch: 2, val_loss: 1.4250816106796265
epoch: 3, val_loss: 1.239084005355835
epoch: 4, val_loss: 1.0657280683517456
epoch: 5, val_loss: 0.9208393096923828
epoch: 6, val_loss: 0.8112496733665466
epoch: 7, val_loss: 0.7276588380336761
epoch: 8, val_loss: 0.6676854491233826
epoch: 9, val_loss: 0.6248036921024323
epoch: 10, val_loss: 0.590564101934433
epoch: 11, val_loss: 0.565486341714859
epoch: 12, val_loss: 0.5481923818588257
epoch: 13, val_loss: 0.5340382158756256
epoch: 14, val_loss: 0.524309515953064
epoch: 15, val_loss: 0.5166630446910858
epoch: 16, val_loss: 0.5107920467853546
epoch: 17, val_loss: 0.5073064863681793
epoch: 18, val_loss: 0.50577312707901
epoch: 19, val_loss: 0.5074186623096466
epoch: 20, val_loss: 0.5038805305957794
epoch: 21, val_loss: 0.5008145719766617
epoch: 22, val_loss: 0.5001859813928604
epoch: 23, val_loss: 0.5005004703998566
epoch: 24, val_loss: 0.5020321011543274
epoch: 25, val_loss: 0.5031140893697739
epoch: 26, val_loss: 0.5033281445503235
epoch: 27, val_loss: 0.5074185431003571
Final epoch: 27
time of one train:8.153722047805786
beta:1.0,accuracy:0.873046875

epoch: 0, val_loss: 1.7810708284378052
epoch: 1, val_loss: 1.619434893131256
epoch: 2, val_loss: 1.4447849988937378
epoch: 3, val_loss: 1.2580299377441406
epoch: 4, val_loss: 1.0841323137283325
epoch: 5, val_loss: 0.9384602606296539
epoch: 6, val_loss: 0.8271695375442505
epoch: 7, val_loss: 0.742750734090805
epoch: 8, val_loss: 0.6803860068321228
epoch: 9, val_loss: 0.6356032192707062
epoch: 10, val_loss: 0.600303053855896
epoch: 11, val_loss: 0.5747537910938263
epoch: 12, val_loss: 0.5563145279884338
epoch: 13, val_loss: 0.5414803326129913
epoch: 14, val_loss: 0.5310983061790466
epoch: 15, val_loss: 0.5212801992893219
epoch: 16, val_loss: 0.5145945250988007
epoch: 17, val_loss: 0.5104900151491165
epoch: 18, val_loss: 0.5095795094966888
epoch: 19, val_loss: 0.5063152760267258
epoch: 20, val_loss: 0.5043212920427322
epoch: 21, val_loss: 0.5030469447374344
epoch: 22, val_loss: 0.5049387663602829
epoch: 23, val_loss: 0.5052982866764069
epoch: 24, val_loss: 0.5054545849561691
epoch: 25, val_loss: 0.5062166452407837
epoch: 26, val_loss: 0.5071576833724976
Final epoch: 26
time of one train:7.938777208328247
beta:1.2,accuracy:0.8828125

epoch: 0, val_loss: 1.7673692107200623
epoch: 1, val_loss: 1.6091715693473816
epoch: 2, val_loss: 1.4450003504753113
epoch: 3, val_loss: 1.267977774143219
epoch: 4, val_loss: 1.1038866639137268
epoch: 5, val_loss: 0.9631787538528442
epoch: 6, val_loss: 0.8516030013561249
epoch: 7, val_loss: 0.7688114047050476
epoch: 8, val_loss: 0.7066011726856232
epoch: 9, val_loss: 0.6566448509693146
epoch: 10, val_loss: 0.6197239756584167
epoch: 11, val_loss: 0.5950343608856201
epoch: 12, val_loss: 0.5727930665016174
epoch: 13, val_loss: 0.558624655008316
epoch: 14, val_loss: 0.5484541058540344
epoch: 15, val_loss: 0.5391650199890137
epoch: 16, val_loss: 0.5327099561691284
epoch: 17, val_loss: 0.5269744694232941
epoch: 18, val_loss: 0.5255448222160339
epoch: 19, val_loss: 0.5238184332847595
epoch: 20, val_loss: 0.5225274562835693
epoch: 21, val_loss: 0.519509881734848
epoch: 22, val_loss: 0.5209839642047882
epoch: 23, val_loss: 0.5210518836975098
epoch: 24, val_loss: 0.5212459564208984
epoch: 25, val_loss: 0.5222803056240082
epoch: 26, val_loss: 0.5215967893600464
Final epoch: 26
time of one train:7.934940576553345
beta:1.4,accuracy:0.865234375

epoch: 0, val_loss: 1.7921728491783142
epoch: 1, val_loss: 1.6303799748420715
epoch: 2, val_loss: 1.4597737193107605
epoch: 3, val_loss: 1.281736433506012
epoch: 4, val_loss: 1.110913872718811
epoch: 5, val_loss: 0.9675586223602295
epoch: 6, val_loss: 0.8567225337028503
epoch: 7, val_loss: 0.7702866196632385
epoch: 8, val_loss: 0.7074328660964966
epoch: 9, val_loss: 0.6605814695358276
epoch: 10, val_loss: 0.6269610524177551
epoch: 11, val_loss: 0.6032250225543976
epoch: 12, val_loss: 0.5824041962623596
epoch: 13, val_loss: 0.568203866481781
epoch: 14, val_loss: 0.5553301274776459
epoch: 15, val_loss: 0.547221451997757
epoch: 16, val_loss: 0.5401686429977417
epoch: 17, val_loss: 0.5344806909561157
epoch: 18, val_loss: 0.5313410758972168
epoch: 19, val_loss: 0.5305140912532806
epoch: 20, val_loss: 0.5283452868461609
epoch: 21, val_loss: 0.5276532769203186
epoch: 22, val_loss: 0.5284740626811981
epoch: 23, val_loss: 0.5299003720283508
epoch: 24, val_loss: 0.530637115240097
epoch: 25, val_loss: 0.5316931009292603
epoch: 26, val_loss: 0.5320681631565094
Final epoch: 26
time of one train:7.922370433807373
beta:1.5999999999999999,accuracy:0.873046875

epoch: 0, val_loss: 1.7892323732376099
epoch: 1, val_loss: 1.6357935667037964
epoch: 2, val_loss: 1.4779431223869324
epoch: 3, val_loss: 1.3095795512199402
epoch: 4, val_loss: 1.1378995776176453
epoch: 5, val_loss: 0.9920155704021454
epoch: 6, val_loss: 0.8776886165142059
epoch: 7, val_loss: 0.7910211086273193
epoch: 8, val_loss: 0.725995272397995
epoch: 9, val_loss: 0.6779774725437164
epoch: 10, val_loss: 0.6391280591487885
epoch: 11, val_loss: 0.6117333173751831
epoch: 12, val_loss: 0.5939876437187195
epoch: 13, val_loss: 0.5806548893451691
epoch: 14, val_loss: 0.567451000213623
epoch: 15, val_loss: 0.5589517951011658
epoch: 16, val_loss: 0.5526809096336365
epoch: 17, val_loss: 0.5483251214027405
epoch: 18, val_loss: 0.5456331968307495
epoch: 19, val_loss: 0.5408349931240082
epoch: 20, val_loss: 0.5414382517337799
epoch: 21, val_loss: 0.5403517186641693
epoch: 22, val_loss: 0.539264440536499
epoch: 23, val_loss: 0.5375892817974091
epoch: 24, val_loss: 0.5387028455734253
epoch: 25, val_loss: 0.5390379726886749
epoch: 26, val_loss: 0.5411326587200165
epoch: 27, val_loss: 0.543612003326416
epoch: 28, val_loss: 0.5453056991100311
Final epoch: 28
time of one train:8.508379220962524
beta:1.7999999999999998,accuracy:0.857421875

epoch: 0, val_loss: 1.7964537143707275
epoch: 1, val_loss: 1.6448163390159607
epoch: 2, val_loss: 1.4879122972488403
epoch: 3, val_loss: 1.3216075897216797
epoch: 4, val_loss: 1.1570593118667603
epoch: 5, val_loss: 1.0138552784919739
epoch: 6, val_loss: 0.9017890393733978
epoch: 7, val_loss: 0.8162603974342346
epoch: 8, val_loss: 0.7535493075847626
epoch: 9, val_loss: 0.7039318978786469
epoch: 10, val_loss: 0.6651751697063446
epoch: 11, val_loss: 0.6376454830169678
epoch: 12, val_loss: 0.620321124792099
epoch: 13, val_loss: 0.6065930724143982
epoch: 14, val_loss: 0.5941374003887177
epoch: 15, val_loss: 0.5840128362178802
epoch: 16, val_loss: 0.5786028504371643
epoch: 17, val_loss: 0.5752569437026978
epoch: 18, val_loss: 0.5723226964473724
epoch: 19, val_loss: 0.5693567395210266
epoch: 20, val_loss: 0.5687082707881927
epoch: 21, val_loss: 0.5673753023147583
epoch: 22, val_loss: 0.5679547488689423
epoch: 23, val_loss: 0.5678119361400604
epoch: 24, val_loss: 0.5685538947582245
epoch: 25, val_loss: 0.570611447095871
epoch: 26, val_loss: 0.572528749704361
Final epoch: 26
time of one train:7.921624422073364
beta:1.9999999999999998,accuracy:0.861328125

epoch: 0, val_loss: 1.7954789996147156
epoch: 1, val_loss: 1.653506577014923
epoch: 2, val_loss: 1.5059258937835693
epoch: 3, val_loss: 1.351345419883728
epoch: 4, val_loss: 1.1937692761421204
epoch: 5, val_loss: 1.051495611667633
epoch: 6, val_loss: 0.9353888928890228
epoch: 7, val_loss: 0.8468387722969055
epoch: 8, val_loss: 0.7799634635448456
epoch: 9, val_loss: 0.728104829788208
epoch: 10, val_loss: 0.6899662911891937
epoch: 11, val_loss: 0.661107212305069
epoch: 12, val_loss: 0.639876663684845
epoch: 13, val_loss: 0.6229136288166046
epoch: 14, val_loss: 0.6103794872760773
epoch: 15, val_loss: 0.6009048223495483
epoch: 16, val_loss: 0.5932426154613495
epoch: 17, val_loss: 0.5881224870681763
epoch: 18, val_loss: 0.5842660963535309
epoch: 19, val_loss: 0.5832805633544922
epoch: 20, val_loss: 0.5822944045066833
epoch: 21, val_loss: 0.5824910402297974
epoch: 22, val_loss: 0.5817833840847015
epoch: 23, val_loss: 0.5824355781078339
epoch: 24, val_loss: 0.5830378234386444
epoch: 25, val_loss: 0.5835192501544952
epoch: 26, val_loss: 0.584643691778183
epoch: 27, val_loss: 0.5868535935878754
Final epoch: 27
time of one train:8.21511197090149
beta:2.1999999999999997,accuracy:0.841796875

epoch: 0, val_loss: 1.7865816950798035
epoch: 1, val_loss: 1.6458044052124023
epoch: 2, val_loss: 1.5031937956809998
epoch: 3, val_loss: 1.3493088483810425
epoch: 4, val_loss: 1.1890509128570557
epoch: 5, val_loss: 1.0439760088920593
epoch: 6, val_loss: 0.9306502342224121
epoch: 7, val_loss: 0.8454841077327728
epoch: 8, val_loss: 0.7812574803829193
epoch: 9, val_loss: 0.7294646203517914
epoch: 10, val_loss: 0.6928925812244415
epoch: 11, val_loss: 0.6697621941566467
epoch: 12, val_loss: 0.6518304944038391
epoch: 13, val_loss: 0.635973334312439
epoch: 14, val_loss: 0.6234890818595886
epoch: 15, val_loss: 0.6160582900047302
epoch: 16, val_loss: 0.610632598400116
epoch: 17, val_loss: 0.6069597601890564
epoch: 18, val_loss: 0.603806346654892
epoch: 19, val_loss: 0.6010842621326447
epoch: 20, val_loss: 0.600773960351944
epoch: 21, val_loss: 0.6018100678920746
epoch: 22, val_loss: 0.6012868881225586
epoch: 23, val_loss: 0.602510929107666
epoch: 24, val_loss: 0.6036221385002136
epoch: 25, val_loss: 0.604765772819519
Final epoch: 25
time of one train:7.632914304733276
beta:2.4,accuracy:0.84375

time of one repeat:80.6745114326477
time of construct data:0.2848646640777588
epoch: 0, val_loss: 1.7495630383491516
epoch: 1, val_loss: 1.5640174746513367
epoch: 2, val_loss: 1.3684685230255127
epoch: 3, val_loss: 1.1700732111930847
epoch: 4, val_loss: 0.9983226954936981
epoch: 5, val_loss: 0.8585682809352875
epoch: 6, val_loss: 0.7499530613422394
epoch: 7, val_loss: 0.6630618572235107
epoch: 8, val_loss: 0.6013650894165039
epoch: 9, val_loss: 0.5578342080116272
epoch: 10, val_loss: 0.5230615735054016
epoch: 11, val_loss: 0.4973086267709732
epoch: 12, val_loss: 0.47925472259521484
epoch: 13, val_loss: 0.4644230008125305
epoch: 14, val_loss: 0.4537166357040405
epoch: 15, val_loss: 0.4446473568677902
epoch: 16, val_loss: 0.43834592401981354
epoch: 17, val_loss: 0.43403878808021545
epoch: 18, val_loss: 0.42974749207496643
epoch: 19, val_loss: 0.4284971356391907
epoch: 20, val_loss: 0.4263049513101578
epoch: 21, val_loss: 0.4248944967985153
epoch: 22, val_loss: 0.42434100806713104
epoch: 23, val_loss: 0.4253839999437332
epoch: 24, val_loss: 0.42850667238235474
epoch: 25, val_loss: 0.4282332807779312
epoch: 26, val_loss: 0.4280838072299957
epoch: 27, val_loss: 0.43170925974845886
Final epoch: 27
beta:0.6,accuracy:0.865234375

epoch: 0, val_loss: 1.7825058102607727
epoch: 1, val_loss: 1.5997858047485352
epoch: 2, val_loss: 1.398934245109558
epoch: 3, val_loss: 1.191352903842926
epoch: 4, val_loss: 1.0070562958717346
epoch: 5, val_loss: 0.8613669276237488
epoch: 6, val_loss: 0.7503404319286346
epoch: 7, val_loss: 0.6685766875743866
epoch: 8, val_loss: 0.6051019728183746
epoch: 9, val_loss: 0.5580721795558929
epoch: 10, val_loss: 0.5232789218425751
epoch: 11, val_loss: 0.4978095591068268
epoch: 12, val_loss: 0.4795178472995758
epoch: 13, val_loss: 0.4644881784915924
epoch: 14, val_loss: 0.45244526863098145
epoch: 15, val_loss: 0.44325655698776245
epoch: 16, val_loss: 0.4358257055282593
epoch: 17, val_loss: 0.4306848347187042
epoch: 18, val_loss: 0.42747053503990173
epoch: 19, val_loss: 0.42494796216487885
epoch: 20, val_loss: 0.42234480381011963
epoch: 21, val_loss: 0.42151138186454773
epoch: 22, val_loss: 0.42140428721904755
epoch: 23, val_loss: 0.4217327684164047
epoch: 24, val_loss: 0.4222782850265503
epoch: 25, val_loss: 0.4230705201625824
epoch: 26, val_loss: 0.4254605621099472
epoch: 27, val_loss: 0.42681780457496643
Final epoch: 27
time of one train:8.01965045928955
beta:0.8,accuracy:0.86328125

epoch: 0, val_loss: 1.786133587360382
epoch: 1, val_loss: 1.6272283792495728
epoch: 2, val_loss: 1.4496210217475891
epoch: 3, val_loss: 1.253615140914917
epoch: 4, val_loss: 1.0689587593078613
epoch: 5, val_loss: 0.914610743522644
epoch: 6, val_loss: 0.7912132441997528
epoch: 7, val_loss: 0.6988140344619751
epoch: 8, val_loss: 0.6274580359458923
epoch: 9, val_loss: 0.5782328248023987
epoch: 10, val_loss: 0.5400853157043457
epoch: 11, val_loss: 0.5123355388641357
epoch: 12, val_loss: 0.49127575755119324
epoch: 13, val_loss: 0.4746728539466858
epoch: 14, val_loss: 0.4619099795818329
epoch: 15, val_loss: 0.4520937502384186
epoch: 16, val_loss: 0.4445372521877289
epoch: 17, val_loss: 0.439136803150177
epoch: 18, val_loss: 0.4334665387868881
epoch: 19, val_loss: 0.42990100383758545
epoch: 20, val_loss: 0.42797648906707764
epoch: 21, val_loss: 0.42748554050922394
epoch: 22, val_loss: 0.42705172300338745
epoch: 23, val_loss: 0.4259509742259979
epoch: 24, val_loss: 0.4257756918668747
epoch: 25, val_loss: 0.4259369969367981
epoch: 26, val_loss: 0.42722250521183014
epoch: 27, val_loss: 0.4283169358968735
epoch: 28, val_loss: 0.4296718239784241
epoch: 29, val_loss: 0.4316973090171814
Final epoch: 29
time of one train:8.535231113433838
beta:1.0,accuracy:0.869140625

epoch: 0, val_loss: 1.7511512637138367
epoch: 1, val_loss: 1.5761985182762146
epoch: 2, val_loss: 1.3850604891777039
epoch: 3, val_loss: 1.1788390278816223
epoch: 4, val_loss: 0.9943086206912994
epoch: 5, val_loss: 0.8473283350467682
epoch: 6, val_loss: 0.7388941943645477
epoch: 7, val_loss: 0.6596591174602509
epoch: 8, val_loss: 0.5988964736461639
epoch: 9, val_loss: 0.5560100078582764
epoch: 10, val_loss: 0.5239925980567932
epoch: 11, val_loss: 0.49985364079475403
epoch: 12, val_loss: 0.48258619010448456
epoch: 13, val_loss: 0.46715356409549713
epoch: 14, val_loss: 0.456830695271492
epoch: 15, val_loss: 0.4482567310333252
epoch: 16, val_loss: 0.4431978166103363
epoch: 17, val_loss: 0.4389183670282364
epoch: 18, val_loss: 0.43513938784599304
epoch: 19, val_loss: 0.4320845454931259
epoch: 20, val_loss: 0.4310327023267746
epoch: 21, val_loss: 0.42995432019233704
epoch: 22, val_loss: 0.4291674643754959
epoch: 23, val_loss: 0.42921100556850433
epoch: 24, val_loss: 0.42955976724624634
epoch: 25, val_loss: 0.4305366277694702
epoch: 26, val_loss: 0.4317423105239868
epoch: 27, val_loss: 0.43295636773109436
Final epoch: 27
time of one train:8.025845050811768
beta:1.2,accuracy:0.869140625

epoch: 0, val_loss: 1.7856424450874329
epoch: 1, val_loss: 1.6190164685249329
epoch: 2, val_loss: 1.4380210041999817
epoch: 3, val_loss: 1.244914710521698
epoch: 4, val_loss: 1.0609527230262756
epoch: 5, val_loss: 0.9105974733829498
epoch: 6, val_loss: 0.7920787632465363
epoch: 7, val_loss: 0.7025247514247894
epoch: 8, val_loss: 0.6372515857219696
epoch: 9, val_loss: 0.5873450934886932
epoch: 10, val_loss: 0.5515514612197876
epoch: 11, val_loss: 0.5259333550930023
epoch: 12, val_loss: 0.505962073802948
epoch: 13, val_loss: 0.4914335757493973
epoch: 14, val_loss: 0.4796476811170578
epoch: 15, val_loss: 0.4708486497402191
epoch: 16, val_loss: 0.4640573561191559
epoch: 17, val_loss: 0.45836861431598663
epoch: 18, val_loss: 0.45486047863960266
epoch: 19, val_loss: 0.45240913331508636
epoch: 20, val_loss: 0.4506818503141403
epoch: 21, val_loss: 0.44930902123451233
epoch: 22, val_loss: 0.4489409774541855
epoch: 23, val_loss: 0.4508102536201477
epoch: 24, val_loss: 0.4512471407651901
epoch: 25, val_loss: 0.45183444023132324
